question,answer,img_id,type
tivi phát ở đâu,phòng,164348,3
màu của bông hoa là gì,màu tía,238768,2
màu của áo là gì,màu xám,516176,2
người đàn ông mặc những gì đi bộ trên một con đường tại một cuộc đi bộ chéo,áo khoác,553912,0
một số bánh rán nằm ở đâu,hộp,513266,3
những gì trong công viên,băng ghế,391371,0
những gì đang rời khỏi máy ảnh,ngựa vằn,335326,0
cái đang đỗ ở bên đường là gì,xe tải,569565,0
người đàn ông đang bay trên bãi biển là gì,diều,382345,0
hai người đi thang máy trượt tuyết trên tuyết đã làm gì,núi,376393,0
phòng tắm sạch sẽ nằm ở đâu,nhà ở,449859,3
màu của bông hoa là gì,màu tía,466671,2
màu của băng ghế là gì,màu vàng,240653,2
một con gấu minh họa giữ bên cạnh một cái cây,diều,421437,0
màu của bầu trời là gì,màu xanh dương,35485,2
những gì đang ngồi trên mặt đất được kéo bởi hai người đàn ông,con voi,566538,0
những gì được xếp chồng lên bên cạnh hành tây và bông cải xanh,cà rốt,471814,0
màu của dấu hiệu là gì,màu đỏ,107362,2
có bao nhiêu xe cứu hỏa bật đèn bị dừng lại trên con đường này,hai,74411,1
có bao nhiêu con hươu cao cổ bị cây và đá bao quanh,ba,110611,1
những gì kéo lên dọc theo một số tòa nhà,tàu hỏa,338986,0
nhóm bàn chải đánh răng đầy màu sắc ở đâu,thùng chứa,7559,3
nhóm người bên ngoài vào ban đêm dùng gì,điện thoại,470288,0
màu sắc của nhân vật là gì,màu tía,220218,2
cô gái đang chụp ảnh mình ở đâu,gương,160810,3
người đàn ông chuẩn bị pizza ở đâu,lò vi sóng,233877,3
những gì đi vào một đường hầm đá cũ,con ngựa,514690,0
hai người phụ nữ đang ở đâu,phòng bếp,320875,3
những gì được tập trung vào nhiếp ảnh gia để cung cấp một cái nhìn chính diện,ngựa rằn,342682,0
màu của chiếc bình là gì,màu trắng,325799,2
một số chàng trai trẻ đang vui vẻ ở đâu,đường phố,213034,3
có gì đứng trong cánh đồng này,con ngựa,401539,0
những gì chứa đầy rau do tay nắm giữ,đĩa ăn,568882,0
người đàn ông nằm ở đâu,giường,300375,3
có bao nhiêu người lớn ăn mặc kỳ lạ chuẩn bị trượt tuyết,năm,12459,1
màu của áo khoác là gì,màu vàng,301602,2
truyền hình được phát ở đâu,phòng,21353,3
những gì được tổ chức cùng với băng vịt chứa đầy táo,máy xay,519359,0
tất cả những gì trong cánh đồng này,hươu cao cổ,421009,0
có bao nhiêu con chim đứng trong nước được lắp ráp theo chiều cao,ba,418847,1
cái gì trên sàn trong một căn phòng,cái túi,343229,0
trong một khu vực có thảm thực vật màu xanh lá cây và màu vàng đứng như thế nào,ngựa rằn,375573,0
màu của chiếc mũ là gì,màu tía,21345,2
người đàn ông cởi trần chụp ảnh tự sướng trong gương ở đâu,phòng tắm,210189,3
cái gì đào sâu vào cốc nhựa,con mèo,344928,0
cái gì đang ngồi trên đĩa trắng,sandwich,346262,0
bức tượng đứng giữa ao cầm cái gì,chiếc ô,365540,0
màu của đồ nội thất là gì,màu trắng,120399,2
những gì đi bộ một mình trên cánh đồng cỏ,con ngựa,518255,0
điều gì nằm trên đầu của nó trên bàn phím máy tính xách tay,con chó,427034,0
những gì chuyến tàu đi qua phía đất nước xanh tươi tốt,động cơ,414068,0
màu của bảng là gì,màu xanh lá,264709,2
màu của chiếc nắp là gì,màu trắng,441751,2
đâu là người sửa chữa tủ,phòng bếp,280454,3
màu của gấu là gì,màu vàng,551166,2
màu của gạch là gì,màu nâu,487256,2
cái gì ngồi trên giường và đọc một cuốn sách,con mèo,364725,0
những gì được bao phủ trong cỏ và cỏ dại vào ban đêm,bát,410670,0
người đàn ông đang giữ một ván trượt đang đứng ở đâu,ô cửa,511802,3
những gì bắt đầu bay từ nước,con chim,576398,0
màu của đèn giao thông là gì,màu vàng,244478,2
những gì được bao phủ trong lá nhôm là nướng trong lò,món ăn,344795,0
cái gì đã làm cho trông giống như bánh mì xúc xích,bánh,380300,0
bánh sandwich được gói ở đâu,giấy bạc,254225,3
giường với một đứa trẻ nằm trên nó đặt ở đâu,phòng ngủ,535768,3
những gì nhai trên đồ chơi trên sàn nhà,con chó,460430,0
màu của các chuyến tàu là gì,màu xanh dương,39556,2
màu của gấu là gì,màu xám,2770,2
những gì nhìn vào gương trong khi hình ảnh của nó đang được chụp,con mèo,490639,0
những gì đang chờ mẹ cô trở về,con mèo,461410,0
người phụ nữ chỉ và giữ là gì,máy sấy khô,384136,0
màu tóc là gì,màu đen,204919,2
màu tóc là gì,màu trắng,532555,2
màu của bông hoa là gì,màu trắng,6263,2
những gì nằm tại bến cảng dọc theo những chiếc thuyền khác,con thuyền,575441,0
mèo xiêm đánh hơi hoa vàng và đỏ ở đâu,lọ cắm hoa,138699,3
những gì đi dọc theo con trâu thông qua địa hình khô,ngựa rằn,459898,0
hai người phụ nữ chuẩn bị thức ăn ở đâu,phòng bếp,89099,3
những gì đặt gần cuộn tường phương đông,lọ cắm hoa,431401,0
cái gì đang ngồi trên đĩa pizza,đồ chơi,513283,0
anh chàng đang mang những gì trên tay,ván lướt sóng,581557,0
đầu bếp chuẩn bị thức ăn ở đâu,phòng bếp,425758,3
màu của đoạn giới thiệu là gì,màu đỏ,293966,2
hai con ngựa kéo những gì xuống phố,xe,421978,0
thứ gì bắn tung tóe với sơn nằm trên cánh đồng,xe tải,485532,0
màu của áo là gì,màu nâu,450940,2
màu của áo là gì,màu đen,50553,2
cái gì đậu gần một chiếc ô tô,xe tải,377946,0
người phụ nữ đứng ở đâu,phòng bếp,450478,3
có bao nhiêu ván tuyết đang dựa vào tường,năm,318006,1
màu của con mèo là gì,màu đen,140360,2
những gì đang ngồi trong món nướng,rau,431323,0
những gì xếp hàng và đỗ bên cạnh nhau,xe máy,386908,0
những gì được neo đậu tại bến tàu bằng dây thừng,con thuyền,399538,0
những gì trong một bao vây bởi một cái cây,ngựa rằn,575643,0
cái gì đang ngồi trên một cái đĩa,pizza,532571,0
màu của gấu là gì,màu đen,458879,2
màu của lá là gì,màu nâu,435803,2
mèo con đang chơi ở đâu,gương,460661,3
những gì chủ yếu được trang trí bằng màu trắng,phòng tắm,380854,0
người phụ nữ lấy cái gì của băng chuyền,hành lý,570810,0
những gì đỗ trên đường phố gần các tòa nhà,xe máy,557552,0
những gì đang đi bộ xung quanh trên một số bãi cỏ,gấu,357386,0
một số động vật tấn công ở giữa hư không,xe ô tô,529004,0
hai người đàn ông mặc trang phục trượt tuyết đứng trên cái gì phủ đầy tuyết,đồi,523955,0
màu của con chim là gì,màu trắng,15016,2
những gì đang đi trên một cánh đồng tuyết phủ tuyết,gấu,503207,0
bao nhiêu người đàn ông chơi wii trong một phòng khách chật chội,hai,495732,1
hai cô gái đang đánh răng ở đâu,phòng tắm,307881,3
cái gì đậu bên ngoài tòa nhà,xe ô tô,357944,0
người uống một ly rượu ở đâu,quán bar,319430,3
những gì đang đến gần trên đường tàu,phương tiện giao thông,508996,0
màu sắc của hành khách là gì,màu vàng,385305,2
cái gì nằm trên đầu của nó trên một khúc gỗ lật nghiêng,gấu,378765,0
có bao nhiêu người gắt gỏng đang ngồi trên một chiếc bàn dài,ba,523995,1
những gì được hiển thị trên bầu trời xanh,tòa nhà,402334,0
màu của con mèo là gì,màu đen,179965,2
hai chàng trai trẻ đang ăn pizza ở đâu,phòng bếp,175480,3
màu của lọ mứt là gì,màu cam,78695,2
màu sắc của mũ bảo hiểm là gì,màu trắng,560615,2
màu của vòi nước là gì,màu đỏ,460290,2
có bao nhiêu người đàn ông tạo kiểu tóc cho một người phụ nữ khi cô ấy sử dụng điện thoại thông minh,hai,545944,1
mèo con nhỏ bé trông buồn đang ở đâu,chậu,209747,3
đậu hà lan được nấu chín ở đâu,chảo,67496,3
màu của khu vực là gì,màu xanh lá,314647,2
những gì trên quầy gỗ,donut,499922,0
có bao nhiêu cảnh sát đang cưỡi ngựa xuyên qua một đám đông,bốn,160968,1
những gì sạch sẽ và sẵn sàng cho khách để sử dụng,nhà vệ sinh,418226,0
cái gì đang đỗ trên đường băng trong một bức tranh đen trắng,máy bay,443737,0
đốm đen trắng trong đồng cỏ,con ngựa,449132,0
màu của cây là gì,màu xanh lá,22767,2
những gì đỗ với những cái khác trong một bãi đậu xe,xe máy,561037,0
những gì lát trên bề mặt gỗ,quả táo,366493,0
cái gì ngồi trên khom lưng trước cửa,con mèo,360943,0
có bao nhiêu con ngựa vằn đứng cùng nhau trong cánh đồng cỏ,ba,504635,1
cái gì đang được đặt trong khối dao bằng gỗ,dao,370842,0
ba người cho thấy gì,điện thoại,490320,0
người chơi quần vợt đánh cái gì bằng cây vợt của anh ta,quả bóng,344364,0
có bao nhiêu con hươu cao cổ rúc vào cổ con hươu cao cổ khác,một,59151,1
màu sắc của thực phẩm là gì,màu vàng,229884,2
những gì được hiển thị trên một cái đĩa,sandwich,575755,0
cô gái trẻ châu á giữ được gì,chiếc ô,509590,0
"những gì có thể có, xé toạc ô tô và làm tổn thương những người ngồi trong xe",gấu,341094,0
màu tóc là gì,màu đỏ,133937,2
người đàn ông và phụ nữ đang giữ gì,pizza,491008,0
màu của dĩa nhựa là gì,màu tía,400926,2
màu sắc của vành là gì,màu cam,537246,2
màu sắc của đôi giày là gì,màu xanh lá,460737,2
màu của áo là gì,màu đỏ,468626,2
cái gì đang đỗ bên cạnh đồng hồ,xe ô tô,471097,0
em bé đang chơi ở đâu,giường,239757,3
"có bao nhiêu máy bay đang đứng trên sân bay, hành khách và hành lý trên ô tô",ba,362130,1
những gì gắn liền với một con ngựa kéo,con ngựa,548713,0
những gì xuất hiện từ chiếc bình màu xanh,bông hoa,580766,0
những gì ngồi cạnh nhau tại nhà ga,xe lửa,432332,0
những gì được bao quanh bởi cây xanh,tòa tháp,349678,0
màu của áo là gì,màu xám,457822,2
màu của vỏ là gì,màu tía,308470,2
người phụ nữ đang cắt với kem roi là gì,bánh,538163,0
những chiếc ghế dài màu vàng và một chiếc ô được phản chiếu ở đâu,hồ bơi,141224,3
màu của lá là gì,màu xanh lá,418989,2
cái gì đang ngồi cạnh màn hình máy tính bên cạnh loa,con mèo,371117,0
màu của con cừu là gì,màu trắng,543665,2
những người lớn tuổi ngồi ở đâu,chiếc ô,174399,3
có bao nhiêu con bê đang đẻ trên đồng cỏ,hai,496439,1
những gì đang được chăn thả trong khu vực có hàng rào,con bò,576200,0
những gì được bao quanh bởi những ngôi nhà đồ chơi,trạm,560466,0
con chó đang bị đẩy xung quanh đâu,xe đẩy,137931,3
có bao nhiêu hình ảnh đồ ăn khác nhau,sáu,58796,1
đứa trẻ nhỏ ngủ ở đâu,giường,560726,3
người đàn ông mặc gì khi cầm một con chim,găng tay,440529,0
những gì tràn ngập những người bên cạnh một số xe hơi,xe tải,501153,0
một vài người bạn cùng nhau ở đâu,phòng,350313,3
cặp vợ chồng bò đứng trên gì bao phủ cỏ ,đồi,486203,0
có gì khi lái xe xuống phố,xe tải,519691,0
người đang chụp ảnh ở đâu,gương,175513,3
bồn vệ sinh ở đâu,nhà vệ sinh,118976,3
diễn viên đóng thế chạm vào cánh khi bay là gì,máy bay,525322,0
nội thất màu tối đang ở đâu,phòng,140108,3
những gì mô tả những gì thành phố trông như trong thời gian này,bức ảnh,560119,0
cái gì đầy chuối chín trên bàn,cái rổ,362189,0
cô gái trẻ và hai chàng trai trẻ đang ngồi ở đâu,quán ăn,401109,3
tay giữ gì,búi tóc,546283,0
có bao nhiêu chú cừu non được bao quanh bởi thảm cỏ xanh tươi,hai,335039,1
màu của áo là gì,màu trắng,58708,2
có bao nhiêu người ăn pizza và uống nước ngọt,hai,41279,1
có bao nhiêu hình ảnh của một người đàn ông đứng gần một đàn bò,hai,68656,1
những bông hoa màu đỏ ở đâu,cái lọ,119579,3
người đang nằm ở đâu,giường,35672,3
những gì cát và ô dù cam và ngày nắng,nhiều cái ghế,350000,0
những gì đang được chăn thả trên đồng cỏ ngập nắng,con bò,567253,0
chiếc bình sơn với cá giữ những gì bên ngoài của một cửa sổ,bông hoa,547601,0
màu của bìa là gì,màu xanh lá,124606,2
chiếc thuyền nhỏ với nhiều người trên nó đang di chuyển dọc theo hành trình phụ là gì,con thuyền,412690,0
màu của lửa là gì,màu đỏ,184642,2
những gì trống rỗng bên ngoài ngôi nhà trên một căn cứ ngói,băng ghế,466332,0
màu của bầu trời là gì,màu xanh dương,563535,2
có bao nhiêu con hươu cao cổ đang đứng thẳng trong khi con kia bị uốn éo ở một vị trí kỳ lạ,một,233553,1
màu sắc của đội là gì,màu xanh lá,364885,2
bao nhiêu người đàn ông đang đeo cà vạt đang nhảy ra ngoài,sáu,296657,1
những gì đứng cùng nhau trong khu vực rừng,con voi,485485,0
màu của bầu trời là gì,màu xanh dương,570945,2
màu của dây buộc là gì,màu tía,495116,2
màu của chiếc thuyền là gì,màu xanh lá,556207,2
