,question,answer,img_id,type
399,có bao nhiêu con ngựa đang kéo một cỗ xe bên cạnh một chiếc máy kéo trên đường,hai,16758,1
400,những gì ngồi trên mặt nước của hồ,con thuyền,432798,0
401,màu của áo khoác là gì,màu đen,68860,2
402,có bao nhiêu ván lướt sóng được đặt trên bãi cỏ gần vỉa hè,năm,319406,1
403,những gì trên giấy sáp trên một tấm lá thiếc,sandwich,418440,0
404,chuyến tàu đi xuống đường ray xe lửa là gì,các tòa nhà,372070,0
405,hai thương nhân chuẩn bị bánh ngọt ở đâu,cửa hàng,73470,3
406,người phụ nữ lấy một chiếc bánh pizza ra khỏi lò ở đâu,phòng bếp,257336,3
407,những gì đang đỗ và bị xích ra ngoài,xe máy,449768,0
408,hai con voi ở đâu,chuồng,325184,3
409,con mèo đen đang ngồi ở đâu,chậu,447885,3
410,điều gì đang lái xe bên ngoài vào lúc hoàng hôn,xe buýt,455085,0
411,cái gì đang ngồi cạnh một vùng nước lớn,tòa tháp,553306,0
412,màu của dĩa nhựa là gì,màu tía,206636,2
413,hai người ngồi trên ghế ở đâu,phòng,581637,3
414,những gì đang đeo cà vạt màu vàng nhỏ,bức tượng,574411,0
415,màu của lá là gì,màu xanh lá,39993,2
416,màu sắc của bánh ngọt là gì,màu vàng,354570,2
417,những gì đang đi cạnh nhau trên hai bài hát,xe lửa,430273,0
418,người phụ nữ nằm ở đâu,giường,172597,3
419,có bao nhiêu người đi dưới và che ô trong mưa,hai,513482,1
420,máy bay đậu ở đâu,sân bay,272846,3
421,màu của tủ lạnh là gì,màu tía,63353,2
422,người đang nằm ở đâu,cái ghế,247136,3
423,tv lớn vẫn còn ở đâu,hộp,254007,3
424,màu của bầu trời là gì,màu xanh dương,396572,2
425,người đang buộc những gì xung quanh cổ một cô gái,cà vạt,450075,0
426,tất cả trong container trong cửa sổ là gì,trái cây,386210,0
427,những thứ đang đứng trong một cây bút là gì,hươu cao cổ,507042,0
428,những gì đang đi xuống đường bên cạnh một con đường,tàu hỏa,420710,0
429,màu sắc của bánh kem là gì,màu trắng,152871,2
430,những người cẩn thận mang ván lướt sóng của họ ở đâu,vạch kẻ đường,565740,3
431,có bao nhiêu người đàn ông đang dựa vào đồng hồ đỗ xe nói chuyện với một người đàn ông khác,một,28889,1
432,cái gì đang ngồi trên mặt đất với bánh xe màu xanh lá cây,ván trượt,472671,0
433,có bao nhiêu con ngựa vằn đang nhìn ra đồng cỏ,ba,300147,1
434,những gì đang đứng trong một không gian mở,con voi,476300,0
435,có bao nhiêu thiết bị nhà bếp trên sàn gạch trắng,ba,326445,1
436,có bao nhiêu chiếc xe đạp có giỏ đậu dưới gốc cây,bốn,492382,1
437,có bao nhiêu con ngựa đang đứng trên một ngọn đồi phủ đầy cỏ,hai,165232,1
438,hai nhân viên quân sự cắt giảm những gì với nhau trước các thành viên quân sự khác,bánh,548288,0
439,có bao nhiêu con chim nhỏ liên tiếp đang nhìn xuống nước,ba,523405,1
440,có bao nhiêu chiếc ô lơ lửng trên không gần một tòa nhà,sáu,231088,1
441,có bao nhiêu con hươu cao cổ đang đứng trên cánh đồng 2 đang quay mặt về phía trước,bốn,141414,1
442,con mèo lông xù nằm ở đâu,cái ghế,183626,3
443,anh chàng đang lấp đầy bình nước ở đâu,chậu,382999,3
444,thứ hai người đàn ông đá trên vỉa hè thành phố là gì,quả bóng,566282,0
445,ngồi và chờ đợi những gì hành khách,máy bay,409052,0
446,cặp vợ chồng đang ngồi ở đâu,chậu,300072,3
447,hai con voi đứng bên cạnh nhau ở đâu,chuồng,463751,3
448,những gì đang đi chơi trên bãi biển,con bò,427865,0
449,pizza ở trên cái gì,cái mâm,526972,0
450,màu của bộ đồ là gì,màu xám,110459,2
451,lái xe gì bởi trạm xăng bận rộn,xe ô tô,450223,0
452,màu của ánh sáng là gì,màu đỏ,56664,2
453,có bao nhiêu con bò đang ăn thức ăn bên trong một tòa nhà,ba,390759,1
454,những gì bên cạnh một cây cọ,hươu cao cổ,506540,0
455,con mèo lớn nằm ở đâu,vali,460505,3
456,màu của ghế là gì,màu tía,386029,2
457,màu sắc của chiếc váy là gì,màu cam,446436,2
458,những gì đang kéo một chiếc xe ngựa khi những người ngồi bên lề đường,con ngựa,391829,0
459,con gấu nhồi bông đeo kính râm ở đâu,cái ghế,51359,3
460,có bao nhiêu con cừu trên cánh đồng với bề mặt đầy tuyết,bốn,69777,1
461,người đàn ông không mặc áo đang nướng cái gì vậy,thịt,373075,0
462,màu sắc của máy giặt là gì,màu đỏ,10337,2
463,có bao nhiêu con hươu cao cổ đang hướng lên trên đồi,bốn,538557,1
464,cái gì đang ngồi trên cái bàn gỗ lớn,máy vi tính,377183,0
465,những gì đang hướng về nguồn thực phẩm của nó,ngựa vằn,492647,0
466,có bao nhiêu miếng bông cải xanh đang được giữ trên một cái nĩa,hai,358427,1
467,những gì ở nhà ga,tàu hỏa,523252,0
468,có bao nhiêu thành viên của quân đội cắt một chiếc bánh kỷ niệm trong khi một nhóm lớn nhìn vào,ba,370591,1
469,đồng hồ đỗ xe với một khu vực có bao nhiêu nhãn dán trên đó,ba,58089,1
470,cái gì đang đậu bên cạnh chiếc xe buýt sơn màu,xe ô tô,335119,0
471,lớn bao nhiêu tín hiệu đèn giao thông được đặt để dừng tất cả các hướng,chín,471332,1
472,màu của xe là gì,màu vàng,38241,2
473,những gì đỗ trong bãi đậu xe,xe máy,520326,0
474,những gì cắt xuống giữa để bạn có thể nhìn thấy trái cây,quả cam ,553808,0
475,cái gì đang ngồi trong bồn rửa trong nhà bếp,con chó,365139,0
476,màu sắc của sinh tố là gì,màu xanh lá,139748,2
477,màu của xe là gì,màu xanh dương,568143,2
478,màu của gạch là gì,màu trắng,547156,2
479,những gì bên cạnh cây trên đồng bằng,hươu cao cổ,478406,0
480,xe buýt hai tầng màu đỏ và trắng đậu ở đâu,tòa nhà,462057,3
481,những gì được đăng bên cạnh bức tường đá,ký tên,342335,0
482,màu của lửa là gì,màu vàng,154507,2
483,những gì kéo lên dọc theo một số tòa nhà,tàu hỏa,338986,0
484,có bao nhiêu người trong một cánh đồng bay một con diều màu vàng,hai,308103,1
485,những gì đang đứng đằng sau tấm biển cảnh báo du khách không cho động vật ăn,ngựa rằn,344314,0
486,có bao nhiêu phụ nữ đang cầm vợt tennis của họ,bốn,551001,1
487,màu sắc của bông hoa là gì,màu vàng,314561,2
488,người đàn ông đang quay trên ngón tay của mình là gì,dĩa nhựa,406676,0
489,người phụ nữ đang giữ gì bởi một phòng tắm,máy ảnh,459921,0
490,bàn chải và nhà vệ sinh ở đâu,phòng tắm,133791,3
491,những gì đang đứng trong cánh đồng xanh rộng lớn,hươu cao cổ,491481,0
492,màu sắc của dây nịch là gì,màu tía,305690,2
493,màu của sàn là gì,màu tía,349914,2
494,có bao nhiêu người trên ván trượt tuyết đang đi trên con đường đầy tuyết,ba,271641,1
495,người phụ nữ giữ lấy gì,điện thoại,510861,0
496,pizza rau đang ngồi ở đâu,hộp,51178,3
497,những gì đang nằm trên mặt đất,hươu cao cổ,442894,0
498,cái gì đang đỗ bên cạnh đồng hồ,xe ô tô,471097,0
499,có bao nhiêu người đang tận hưởng thời gian của họ trên bãi biển,bảy,168453,1
500,những đứa trẻ này đang bay diều của họ ở đâu,đường phố,467265,3
501,gấu bắc cực đang đi lang thang ở đâu,bồn tắm,323583,3
502,làm sạch và sẵn sàng để được sử dụng,phòng bếp,448795,0
503,những gì đang ngồi trên đường băng tại một sân bay,máy bay,409052,0
504,người đàn ông nhìn vào đâu cạo râu mặt,phòng tắm,191691,3
505,người đàn ông và một người phụ nữ dùng thử một trò chơi video ở đâu,cửa hàng,84489,3
506,người đàn ông mặc đồ da những gì,xe máy,413822,0
507,màu của chiếc mũ là gì,màu đỏ,410561,2
508,màu của chiếc đĩa là gì,màu đỏ,331551,2
509,những gì bay trên một khu vực đảo của một dòng sông,con chim,495088,0
510,có bao nhiêu ly rượu trên tờ giấy ghi tên rượu,sáu,339681,1
511,pizza đã cắt lát được đặt ở đâu,hộp,147369,3
512,hai chiếc máy bay có hình gì bay qua bầu trời xanh,diều,421307,0
513,màu của ô liu là gì,màu đen,427603,2
514,những gì đang chăn thả ở khu bảo tồn thiên nhiên,ngựa vằn,372252,0
515,băng ghế đơn nhìn ra gì,hồ,397109,0
516,nhiều ngựa vằn đang cùng nhau ở đâu,vườn bách thú,28690,3
517,hai con voi đứng ở đâu,chuồng,463751,3
518,con mèo đen đang ngồi ở đâu,chậu,54918,3
519,những gì lấy nhánh cây với mỏ của nó,con vẹt,537301,0
520,có bao nhiêu chiếc xe đạp có gắn máy làm mát đậu dưới gốc cây,bốn,492382,1
521,ba người phụ nữ đang làm một số thực phẩm ở đâu,phòng bếp,571653,3
522,những gì đỗ ở phía trước một tòa nhà trong một bãi đỗ xe,xe ô tô,566038,0
523,ngồi trên đỉnh cỏ xanh là gì,xe tải,391810,0
524,người phụ nữ đang đi xuống phố ở đâu,balo,64481,3
525,có bao nhiêu con hươu cao cổ đứng trên cây trên cát,hai,127540,1
526,xe buýt du lịch đang ở đâu,đường,137826,3
527,màu của chuỗi là gì,màu đỏ,331520,2
528,những gì được bao quanh bởi hai loa và bàn phím,máy vi tính,353096,0
529,những gì nằm trên vị trí tại nhà hàng,con chim,486846,0
530,những gì bị cắt một nửa và ngồi trên đặt trong giấy bọc của nó,sandwich,492785,0
531,có bao nhiêu con hươu cao cổ ở đây cùng nhau trong sở thú,hai,139889,1
532,những gì lái dưới cổng vòm châu á màu đỏ,xe ô tô,488573,0
533,màu của động vật là gì,màu trắng,444043,2
534,máy bay cánh quạt lớn đang ở đâu,ga-ra,242405,3
535,các loại những gì đang ngồi trên một đĩa với một ly sữa trắng,bữa ăn,460494,0
536,những gì trong nước bên cạnh ngân hàng,con chim,442968,0
537,đứa trẻ đang chải tóc ở đâu,gương,18412,3
538,người đàn ông mặc quần short kẻ sọc ở đâu và một chiếc mũ nấu một chiếc bánh pizza,lò vi sóng,432569,3
539,con mèo nhỏ đang ngồi ở đâu,bồn tắm,45208,3
540,màu của lửa là gì,màu đỏ,461819,2
541,người phụ nữ đang chơi một trò chơi video ở đâu,phòng,326124,3
542,cô gái trẻ và hai chàng trai trẻ đang ngồi ở đâu,quán ăn,401109,3
543,người đó trên ván trượt đang ở đâu,bát,530743,3
544,những gì nhìn lên trong khi nằm trên bên đó,ngựa rằn,451263,0
545,người đàn ông đang giữ điện thoại di động ở đâu,phòng,39065,3
546,màu của cái bát là gì,màu cam,105580,2
547,màu của dấu hiệu là gì,màu đỏ,288131,2
548,xe buýt chở khách màu đỏ đang di chuyển ở đâu,đường phố,22440,3
549,màu của đĩa là gì,màu trắng,135041,2
550,cô bé đang thêm gì vào pizza tự chế,phô mai,405444,0
551,cái gì đang bay trên bầu trời xanh,diều,556157,0
552,cô gái trẻ đang đứng ở đâu,phòng,428486,3
553,những gì đỗ trong cửa hàng,xe đạp,568611,0
554,cái gì đang bay trong gió khi ở trên đồng hồ ga xe lửa,cờ,349678,0
555,những gì nằm trên bàn,máy vi tính,531697,0
556,mèo con đang chơi ở đâu,gương,460661,3
557,người phụ nữ đội mũ mang theo bao nhiêu điện thoại di động,năm,138772,1
558,cái gì đang đứng trên cánh đồng xanh,con voi,370749,0
559,có bao nhiêu đoàn tàu khách ngồi cạnh nhau ở nhà ga,hai,432332,1
560,nơi trưng bày các loại trái cây và rượu vang,cửa hàng,565264,3
561,người phụ nữ đang ngồi ở đâu,cái ghế,188854,3
562,những gì bay trên bầu trời u ám,máy bay,443450,0
563,màu của ontop là gì,màu đen,484734,2
564,cái gì ngoài đỉnh của một tòa nhà,đồng hồ,449392,0
565,tôi làm gì thậm chí còn không nhìn thấy cú đánh của bạn,bức ảnh,554340,0
566,những gì đang đứng trong cây bút bởi một hàng rào,con voi,463751,0
567,màu của con bò là gì,màu đen,424138,2
568,những gì đang nằm lộn ngược với hai tay cầm dao mở một phần của lưng,máy vi tính,447611,0
569,hai người đang chơi trò chơi wii ở đâu,phòng,326570,3
570,giường tầng gỗ được đặt ở đâu,hành lang,159974,3
571,những gì được bao quanh bởi những ngôi nhà đồ chơi,trạm,560466,0
572,bánh sandwich thịt và phô mai được phục vụ ở đâu,cái rổ,185577,3
573,cây thông giáng sinh và vớ treo ở đâu,phòng,347928,3
574,những gì chứa nhiều loại bánh rán,hộp,568675,0
575,màu của nước ép là gì,màu cam,44569,2
576,người đàn ông mặc gì khi đứng trước một tòa tháp đồng hồ,áo vest,274496,3
577,cái gì đang đạt đến đỉnh của cửa sổ nhỏ trong chuồng,con ngựa,432016,0
578,những gì có hàng trăm cửa sổ và đồng hồ cao lên gần đầu,tòa nhà,553588,0
579,cái gì đậu ở bờ biển và vài cái xa hơn,con thuyền,346377,0
580,những gì đỗ trên vỉa hè gạch bên cạnh một con đường,xe máy,474680,0
581,hai phụ nữ trẻ đang ăn gì khi đi xuống vỉa hè,con chó,513567,0
582,người đàn ông chuẩn bị thức ăn ở đâu trong khi đứng,phòng bếp,420747,3
583,những gì nằm trên đường đua trong một vịnh được bảo hiểm,tàu hỏa,399567,0
584,cái gì đang ngồi trên cỏ,gấu,373810,0
