question,answer,img_id,type
"táo xanh, chanh và cam ở đâu",chậu,56364,3
màu của con ngựa là gì,màu nâu,299134,2
màu của chiếc bình là gì,màu xanh lá,118673,2
người đàn ông với một vật nuôi râu đỏ thô,con ngựa,546222,0
màu của bánh xe là gì,màu cam,401435,2
"những gì phủ với thịt, trứng và khoai tây",đĩa ăn,521605,0
những gì ăn lá từ cây,hươu cao cổ,517029,0
màu của tường là gì,màu trắng,395259,2
có bao nhiêu máy bay phản lực đang đậu ở sân bay lớn,năm,381599,1
có bao nhiêu người cầm hai chiếc điện thoại ở phía trước,hai,94936,1
lái xe gì mà đầu của họ thò ra ngoài cửa sổ,con chó,346071,0
con chó đang đội mũ ở đâu,xe ô tô,311190,3
những gì được trang trí với cá và đầy hoa dại,lọ cắm hoa,547601,0
màu của thiên nga là gì,màu trắng,170253,2
nhóm người chuẩn bị thức ăn ở đâu,phòng bếp,212633,3
hình ảnh của một người đàn ông và phụ nữ trên bãi biển và người đàn ông đang ngồi ở đâu,cái lều,30205,3
cái gì đã cập bến bên cạnh bến tàu,con thuyền,356923,0
hai người phụ nữ đang ở đâu,phòng bếp,320875,3
những gì ngồi trên cánh tay của ghế chặn máy tính xách tay,con mèo,408736,0
màu của vali là gì,màu nâu,534384,2
ngưỡng cửa ở đâu,tường,126958,3
những gì chứa đầy bó hoa tulip,lọ cắm hoa,550426,0
những gì đang đậu lại đằng sau,xe tải,499835,0
người đàn ông đang giữ một hộp các tông ở đâu,tòa nhà,175651,3
hộp chứa bao nhiêu chiếc bánh rán với các loại men và lớp phủ khác nhau,sáu,148957,1
màu của cao là gì,màu xanh dương,439911,2
cô gái ngồi ở đâu,giường,494671,3
những gì được đặt ra để nhìn ra cửa sổ,hươu cao cổ,442661,0
những gì đỗ trong khu vực lưu trữ,xe buýt,448964,0
có bao nhiêu người đang thực hiện các hoạt động trên máy tính xách tay của họ,ba,474847,1
những gì đang đến xung quanh nơi nhận hành lý,túi,570810,0
hai người phụ nữ ăn gì trên vỉa hè thành phố,con chó,513567,0
màu của con chim là gì,màu trắng,15016,2
người phụ nữ để đồ trang điểm ở đâu,vali,127660,3
những gì ở phía trước một tòa nhà lớn với một tháp đồng hồ ở giữa nó,cầu,532759,0
những gì đỗ với những cái khác trong một bãi đậu xe,xe máy,561037,0
người cưỡi trên một con dốc phủ đầy tuyết cầm cọc,ván trượt,356827,0
màu của căn phòng là gì,màu tía,277141,2
những gì đã cập cảng bận rộn,con thuyền,573709,0
cái gì kéo dài đến một chiếc máy bay đang ngồi trên đường băng,con dốc,347253,0
những gì đang đậu bên đường,xe máy,359451,0
màu của bầu trời là gì,màu xanh dương,563535,2
màu của con cừu là gì,màu xám,573961,2
hòn đảo gần bàn ăn với bốn ghế ở đâu,phòng bếp,407808,3
màu của chiếc ghế dài là gì,màu đỏ,24204,2
màu của túi là gì,màu xám,110250,2
những gì đứng trên vũng nước tại một sở thú,con voi,392985,0
những gì lên dốc trên đường mòn phủ tuyết,trượt tuyết,443065,0
hai người phụ nữ đứng và nói chuyện ở đâu,cửa hàng,432349,3
xe nhỏ nào ở phía sau,xe tải,426372,0
màu của xe buýt là gì,màu xanh lá,257013,2
xe đạp đậu trên vỉa hè bị mất bánh trước,xe tay ga,370596,0
những gì sáng lên với vàng mã,lọ cắm hoa,445662,0
hai người đàn ông và một đầu bếp phụ nữ ở đâu,phòng bếp,166926,3
xe lửa đỏ và trắng đậu ở đâu,trạm,158099,3
những gì có một ván trượt ở tốc độ cao,máy ảnh,498759,0
màu của vòi nước là gì,màu đỏ,103158,2
màu của mũ bảo hiểm là gì,màu đỏ,270524,2
cái gì đậu ở khu vực nông thôn,xe tải,363887,0
cái gì phủ đầy gỉ sét đang đậu trong sân,xe tải,500829,0
những gì đầy hoa trên sàn nhà,lọ cắm hoa,355632,0
màu của xe máy là gì,màu trắng,97951,2
màu của kính bảo hộ là gì,màu xanh lá,77662,2
màu sắc của cây cột là gì,màu xanh lá,551829,2
người cưỡi những gì xuống dốc trượt tuyết phủ tuyết,ván trượt,526371,0
những người ở đâu gần một khu vực yêu cầu hành lý,sân bay,463108,3
cái gì đang đứng trên vỉa hè với hai vòi,vòi,344909,0
đồng hồ nằm ở đâu,tòa tháp,137777,3
cái gì đầy chuối chín trên bàn,cái rổ,362189,0
những gì được hiển thị ở đây với một số bông cải xanh,pizza,480407,0
những gì đỗ bên cạnh xe máy khác,xe máy,561037,0
một số bánh rán sô cô la ở đâu,hộp,32286,3
màu của chiếc giường là gì,màu vàng,468867,2
cái gì đang đỗ bên cạnh vòi cứu hỏa,xe máy,474680,0
người đang giữ gì,thiết bị,462643,0
màu của giấy là gì,màu nâu,16169,2
màu của dĩa nhựa là gì,màu xanh dương,513900,2
cái gì đang ngồi trên bàn nhỏ,laptop,523096,0
cầu thủ bóng chày đang ở đâu,sân vận động,119036,3
có bao nhiêu con chó với chiếc khăn tay ăn thức ăn trên đĩa,hai,321385,1
màu của con bò là gì,màu đen,563578,2
cái gì đang đứng trên cánh đồng xanh,con voi,370749,0
điều gì nói rằng nó là gần 11 giờ `đồng hồ,đồng hồ,540789,0
cái gì bên cạnh máy tính xách tay,chuột,372466,0
những gì bị mắc kẹt trong khu vực hàng rào,chiếc ô,390094,0
những gì gấu ngồi trên đỉnh của một bài gỗ,gấu trúc,388766,0
màu của con mèo là gì,màu xanh dương,67246,2
màu của lái xe là gì,màu cam,112562,2
hai hộp lớn của bánh rán và đồ uống ở đâu,văn phòng,198120,3
cái gì có một cái bàn gỗ và một cái mũ,phòng,463134,0
những gì đang đi xuống đường ray tàu trên cỏ,tàu hỏa,451046,0
con gấu nào đang chơi với tảng đá,gấu trúc,536517,0
những gì đỗ bên cạnh nhau trên đường ray,xe lửa,572426,0
người phụ nữ uống cà phê và ăn gì,bánh,505619,0
những gì được trang trí trong trang trí với đồ nội thất trong đó,phòng bếp,415194,0
màu sắc của đôi giày là gì,màu xanh lá,460737,2
cặp vợ chồng cưỡi trên bãi biển là gì,con ngựa,434247,0
có bao nhiêu con hươu cao cổ đang vươn tay để ăn thức ăn từ,ba,518664,1
người đàn ông thư giãn ở đâu,cái ghế,261298,3
những gì đang đeo cà vạt màu vàng nhỏ,bức tượng,574411,0
người đàn ông đứng ở đâu,vạch kẻ đường,290174,3
những gì đi ngang qua miếng cỏ khan hiếm trên sa mạc,con ngựa,492469,0
màu của dấu chấm là gì,màu xanh dương,427732,2
người đàn ông đang giữ cái gì ở phía trước hàng rào,gậy,351463,0
có bao nhiêu con mèo đang thư giãn trên chiếc giường trắng nguyên sơ,hai,553547,1
những gì bên cạnh một nhà thờ nhỏ màu trắng,đồng hồ,414340,0
màu của con mèo là gì,màu xám,106269,2
con mèo đang ngồi ở đâu,vali,85131,3
màu của tàu điện ngầm là gì,màu xanh lá,428740,2
màu của xe buýt là gì,màu xanh dương,22274,2
màu sắc của uống là gì,màu tía,556306,2
có bao nhiêu con gấu bắc cực đứng cạnh nhau,hai,154011,1
người đàn ông đang sử dụng máy tính xách tay apple ở đâu,giường,261240,3
ở đâu,vườn bách thú,469137,3
màu của gấu là gì,màu nâu,360367,2
người thanh niên mặc quần đùi ném cho bạn tình của mình cái gì,dĩa nhựa,361623,0
có bao nhiêu cô gái đang ngồi trên giường cười nói,bốn,130118,1
cái gì đang ngồi trên cái bàn gỗ lớn,máy vi tính,377183,0
cái gì đậu ở bên đường,xe máy,360342,0
cái gì đang được cho ăn sữa,con mèo,485613,0
màu của động cơ là gì,màu đen,212712,2
những gì đang ở giữa thị trấn để mọi người đến thăm,bức tượng,538064,0
những gì nhai trên đồ chơi trên sàn nhà,con chó,460430,0
tàu đang đến trạm là gì,theo dõi,409856,0
có bao nhiêu cái bình được bày trên bệ,bảy,140352,1
những chiếc ghế nằm trên cát,bờ biển,428580,0
cái gì ngồi trên mặt đất bên cạnh một cái bàn lăn,vali,364133,0
con bò đang ăn cái gì,bãi cỏ,572069,0
có bao nhiêu câu chuyện thuyền đang trôi trong hồ có núi bao quanh,hai,391926,1
màu của lề đường là gì,màu đỏ,480861,2
những gì đang đỗ gần tòa nhà gạch,xe tải,489861,0
những gì đã thay đổi để phù hợp với nhu cầu của người khuyết tật,phòng tắm,564699,0
những gì đang làm cho nó trở nên tròn trịa,xe tải,510719,0
màu của áo là gì,màu đen,469035,2
những gì đỗ trên đỉnh của một cánh đồng bụi bẩn,xe tải,424554,0
màu của xe buýt là gì,màu đỏ,431675,2
màu của áo khoác là gì,màu đen,574419,2
màu của áo là gì,màu xanh dương,513456,2
màu của con chó là gì,màu nâu,110735,2
những gì mở của tàu trắng và đỏ,cửa,547583,0
một số người ở đâu,con thuyền,137362,3
có bao nhiêu con ngựa vằn trên bãi cỏ nâu trên bầu trời xám trắng,ba,193889,1
những gì chứa đầy những miếng trái cây khác nhau,cái lọ,344222,0
những gì chuyến tàu đi qua phía đất nước xanh tươi tốt,động cơ,414068,0
những gì chứa đầy hoa và thẻ và quà tặng,cái kệ,435389,0
những gì đang ngồi trong một khu vực trống rỗng,xe ô tô,428175,0
màu của bầu trời là gì,màu xanh dương,52394,2
màu mắt là gì,màu vàng,233379,2
những gì đỗ và người đàn ông đứng cạnh một trong số đó,xe máy,531735,0
xúc xích đang được phục vụ ở đâu trên một cuộn tròn,quán ăn,83862,3
màu của xe là gì,màu đỏ,59384,2
những gì bên cạnh một chiếc xe màu xanh,con ngựa,386581,0
màu của lá là gì,màu xanh lá,348850,2
một đám đông người đang đứng ở đâu,trang thiết bị,543803,3
có bao nhiêu người trên đỉnh núi đang đi ván trượt,hai,286061,1
những gì đang lái xe xuống phố,xe buýt,533408,0
khỉ cưỡi trên đường là gì,xe máy,495357,0
búp bê đi tắm ở đâu,phòng tắm,335087,3
có bao nhiêu người đang ngồi trên bàn với ba cái pizza,năm,312671,1
con mèo béo đang ở đâu,chậu,55468,3
một người đàn ông lái cái gì,hồ bơi,358664,0
những gì đập các thanh của hàng rào với một cây gậy lớn mà anh ta giữ trong cốp xe của mình,con voi,408147,0
người đàn ông chuẩn bị thức ăn ở đâu trong khi đứng,phòng bếp,350960,3
những gì đang ở trên sông,ngân hàng,393840,0
làm sạch những gì bên cạnh vỏ táo và máy gọt vỏ,quả táo,360706,0
bó hoa được sắp xếp ở đâu,lọ cắm hoa,254237,3
điện thoại thông minh mới nằm ở đâu,hộp,233543,3
những gì đang đi xuống các đường ray tàu,tàu hỏa,434279,0
người phụ nữ đang ở đâu,gương,499552,3
cái gì lăn lộn lưng nó trên một cánh đồng,ngựa rằn,536235,0
những gì hiển thị `` màn hình xanh chết chóc '' hoặc lỗi nghiêm trọng thường liên quan đến các cửa sổ,máy vi tính,405188,0
người phụ nữ đang đi xe đạp ở đâu,trạm,350122,3
những gì đỗ sau tòa nhà,xe tải,489861,0
có bao nhiêu người đàn ông đang cầm bộ điều khiển trò chơi điện tử,hai,196377,1
màu của con chó là gì,màu nâu,224468,2
có bao nhiêu người đi xe đạp một số cây và một con chim bồ câu,ba,515289,1
có bao nhiêu người đàn ông trên ngựa và mặc đồng phục đang cầm cờ mỹ,bốn,347511,1
pizza nhỏ nấu ở đâu,lò vi sóng,458228,3
những chiếc lò nướng nằm ở đâu,tường,182968,3
những gì gắn vào tường bên cạnh một ô cửa,truyền hình,483328,0
những gì được trang trí với hoa và cờ trên đó,bánh,461378,0
cái gì xa giữa đại dương,con thuyền,551692,0
màu của bảng là gì,màu trắng,260134,2
những gì đang tìm kiếm các cửa sổ đối diện của một khung cửa,con chó,423410,0
màu của cái vợt là gì,màu trắng,351888,2
những gì được đặt bởi hàng rào bị hỏng và cây cối,vòi,524502,0
màu của chất lỏng là gì,màu đỏ,430711,2
có bao nhiêu chiếc xe máy đậu trong món tráng miệng,ba,259316,1
màu sắc của trang phục là gì,màu xanh lá,279457,2
có bao nhiêu người đàn ông trẻ đang đi bộ qua một công viên nhỏ vào ban đêm,hai,14257,1
cái gì đã làm sương sô cô la trên đĩa có tách cà phê và hộp đựng khăn ăn hình chim cánh cụt,donut,378605,0
màu của chiếc nơ là gì,màu vàng,464809,2
màu của máy bay là gì,màu trắng,425548,2
màu của con mèo là gì,màu cam,178178,2
gấu nâu lớn đang ngồi ở đâu,vườn bách thú,340333,3
người phụ nữ nằm ở đâu,giường,57810,3
màu của con chó là gì,màu trắng,5782,2
có bao nhiêu lọ thủy tinh và ba bông hoa trắng và bóng của chúng,ba,234452,1
màu của phòng tắm là gì,màu trắng,66930,2
phòng bếp có nhiều khoảng thông tầng và hình dưới là phòng bếp có tủ ở giữa là gì,bức ảnh,353317,0
có bao nhiêu thanh thiếu niên đang học với máy tính xách tay của họ trong phòng khách,năm,521752,1
màu của dấu hiệu là gì,màu đỏ,268737,2
