,question,answer,img_id,type
404,con chó đang mặc một bộ đồ santa đỏ ở đâu,gương,168020,3
405,chó uống nước ở đâu,phòng tắm,479134,3
406,màu của bầu trời là gì,màu xám,255176,2
407,những gì đang ngồi trong một số bụi cây,gấu,441054,0
408,người phụ nữ trẻ đang chụp ảnh tự sướng ở đâu,gương,179112,3
409,có bao nhiêu người bơi ở bãi biển vào một ngày nắng,bốn,29984,1
410,con ngựa nhỏ kéo hành khách ở đâu,xe đẩy,517603,3
411,những gì giữ những bông hoa trắng trên bàn,lọ cắm hoa,541353,0
412,màu của áo là gì,màu đỏ,468626,2
413,những gì trên sườn đồi cọ trên sỏi,con ngựa,552837,0
414,cái gì đang bị treo trên móc,đồ chơi,473942,0
415,màu của xe buýt là gì,màu vàng,246396,2
416,"những gì kéo lên bên cạnh điểm dừng, chờ đợi mọi người vào",xe buýt,505162,0
417,màu của con mèo là gì,màu đen,296161,2
418,có bao nhiêu người trên ván trượt tuyết đang đứng trong tuyết,bốn,454162,1
419,màu của mặt phẳng là gì,màu trắng,195812,2
420,có bao nhiêu người đang ngồi trước tòa nhà màu vàng với một chiếc xe máy,sáu,486628,1
421,cái gì nằm trên bờ biển,con thuyền,354744,0
422,nhiều thiết bị được sắp xếp ở đâu,phòng bếp,101157,3
423,màu của điểm dừng là gì,màu đỏ,46786,2
424,màu của bầu trời là gì,màu xanh dương,323230,2
425,những gì được bao phủ bởi lá nhôm,chảo,555356,0
426,bông cải xanh và xúc xích ở đâu,món ăn,490118,3
427,những gì đứng trên đỉnh của một đồng hồ đỗ xe,con chim,542625,0
428,những gì nằm ở phía trước của một cánh đồng cỏ,băng ghế,461007,0
429,con ngựa kéo cái gì gần vòi cứu hỏa bên lề đường,xe,381971,0
430,cái gì đang nhảy lên với cái vòng trong miệng,con chó,563337,0
431,những gì bay trước một tháp pháo đồng hồ đá,cờ,516178,0
432,người đàn ông đọc thiết bị điện toán di động cầm trên tay ở đâu,văn phòng,453765,3
433,màu của dấu hiệu là gì,màu xanh lá,428495,2
434,màu của chiếc ghế dài là gì,màu đen,200952,2
435,những gì dừng lại ở ngã tư bận rộn,xe tải,419378,0
436,màu của bầu trời là gì,màu xanh dương,35485,2
437,những gì đang kéo một chiếc xe ngựa xuống một con đường,con ngựa,421978,0
438,những gì được gắn với dây xích bên ngoài một tòa nhà,đồng hồ,514402,0
439,màu của gấu là gì,màu nâu,274184,2
440,có bao nhiêu người đàn ông đang làm khuôn mặt buồn cười trong khi một người đàn ông khác cười,một,246084,1
441,có bao nhiêu chiếc thuyền ngồi trống trên bờ của một vùng nước,ba,279147,1
442,những gì trong bình hoa cao trong vắt với nước,bông hoa,500825,0
443,bộ sưu tập thực phẩm được trưng bày ở đâu,tủ đá,44112,3
444,con chó có lông dài trông gì,cửa sổ,459064,0
445,màu của xe buýt là gì,màu vàng,59318,2
446,người chuẩn bị thức ăn ở đâu,phòng bếp,556617,3
447,nhóm người chuẩn bị thức ăn ở đâu,phòng bếp,212633,3
448,những gì đang được trang trí bằng những đĩa mờ và không bằng gỗ,cupcake,455448,0
449,ngọn lửa trắng lớn đang ở đâu,phòng,260721,3
450,những gì nhìn vào gương trong khi hình ảnh của nó đang được chụp,con mèo,490639,0
451,màu của điện thoại di động là gì,màu đen,551148,2
452,bồn cầu ở đâu,phòng tắm,227498,3
453,những gì được bao phủ trong gấu bông nâu trong một cửa hàng bách hóa,cây,580284,0
454,cái gì cho thấy một người đàn ông đi bộ đến ván trượt tuyết và đứng trên đó,những bức ảnh,579192,0
455,gia đình đang chơi ở đâu và xem những người khác chơi trò chơi điện tử,phòng,104188,3
456,có bao nhiêu người ở gần một bài đăng có ván lướt sóng,hai,254266,1
457,màu của xe là gì,màu xanh dương,150641,2
458,máy bay đậu ở đâu mà nó được trưng bày,tòa nhà,154068,3
459,những gì bên cạnh một bức tượng,con chim,339759,0
460,những gì đang cày đất như một người đàn ông chỉ đạo họ,con ngựa,560880,0
461,có bao nhiêu người đàn ông đang dùng cọc để đẩy ván trượt lên đồi,hai,75032,1
462,những gì cuộn tròn thân cây của nó trong một bao vây có rào chắn,con voi,438919,0
463,hai con mèo đang tận hưởng gì trong khi ngồi trong cửa sổ,mặt trời,500084,0
464,màu của xe máy là gì,màu đỏ,5256,2
465,hàng xe máy khác nhau xếp hàng ở đâu,ga-ra,109777,3
466,người đàn ông cưỡi những gì trên đỉnh tuyết phủ tuyết,ván trượt,452676,0
467,những gì ăn cỏ gần cừu con,con cừu,545867,0
468,những gì đang đi bộ trên đồng cỏ,ngựa rằn,371243,0
469,màu sắc của công viên là gì,màu xanh lá,452859,2
470,những gì đỗ bên cạnh cây trên đường ray,xe ô tô,572303,0
471,những gì trong phòng có tường trắng,cây,552235,0
472,những gì đang nuôi và chiến đấu,gấu,449856,0
473,màu của xe máy là gì,màu trắng,97951,2
474,màu của vòi nước là gì,màu cam,353912,2
475,người đàn ông đứng ở đâu trước một con vật lông trắng,áo vest,55447,3
476,màu của nước ép là gì,màu cam,235410,2
477,màu của xe buýt là gì,màu đỏ,22229,2
478,cái gì đang ngồi cạnh một ít vải,điện thoại,431199,0
479,những gì đỗ gần con đường trải nhựa,xe tải,503404,0
480,anh chàng trong một chiếc áo sọc ở đâu,giường,343608,3
481,những gì được bao quanh bởi các đám mây,đồi,578362,0
482,màu của chiếc bình là gì,màu xanh dương,114749,2
483,những gì nằm trước một con ngựa vằn khác,ngựa rằn,388721,0
484,đầu máy màu vàng và trắng kéo những gì trên đường ray,xe ô tô,434022,0
485,con mèo xám và trắng nằm ở đâu,ngăn kéo,54182,3
486,người phụ nữ và hai em bé ở đâu,hồ bơi,196672,3
487,con ngựa trẻ đang gặm tai của một con ngựa khác vì nó là gì,bãi cỏ,502410,0
488,màu của xe là gì,màu xanh dương,455198,2
489,màu của dây là gì,màu đen,25516,2
490,người đàn ông đang mang cái gì qua cây,ván lướt sóng,360350,0
491,thứ gì lọt qua hàng rào của nó để ăn cỏ khô,con bò,382315,0
492,những gì bên cạnh dấu hiệu trong tàu điện ngầm,băng ghế,581180,0
493,màu của con mèo là gì,màu đen,485044,2
494,màu sắc của cây là gì,màu xanh lá,266083,2
495,màu của gấu là gì,màu nâu,175805,2
496,cái gì nhồi thịt đang ngồi trong giỏ,sandwich,360902,0
497,phòng tắm trắng đẹp được phản chiếu ở đâu,gương,141496,3
498,vận động viên quần vợt nam đánh gì,quả bóng,359356,0
499,người đàn ông thư giãn ở đâu,cái ghế,261298,3
500,người đàn ông mặc vest và đeo cà vạt là gì,nước,347254,0
501,những gì ở nửa trong và nửa ra khỏi nhà kho,động cơ,372794,0
502,những gì đang được rang trên lửa trại,con chó,399296,0
503,bó hoa hỗn hợp được cắm ở đâu,lọ cắm hoa,78640,3
504,màu của cỏ là gì,màu xanh lá,239728,2
505,những gì đang đứng giữa một cánh đồng cỏ,hươu cao cổ,401820,0
506,những gì tụ tập xung quanh cây bởi dòng nước nhỏ,hươu cao cổ,355860,0
507,màu của con bò là gì,màu đen,424160,2
508,màu của điểm dừng là gì,màu đỏ,465266,2
509,những gì trong bình chai bia,bông hoa,400052,0
510,người phụ nữ ngồi ở đâu,cái ghế,161242,3
511,có bao nhiêu con voi đứng trên sườn đồi xanh tươi tốt,hai,26762,1
512,màu của vali là gì,màu đen,491845,2
513,cái gì được gắn vào một thiết bị bên cạnh bàn làm việc,điện thoại,367666,0
514,cái gì kiểm tra máy ảnh của anh ấy bên đường,kính đeo,361029,0
515,có một người đàn ông mang cái gì và cầm một cái chai than vãn,kính đeo,502671,0
516,"những gì, được đặt gần tòa nhà",đồng hồ,387431,0
517,cái gì với bồn rửa và bồn tắm,bồn tắm,560298,0
518,màu của trang trí là gì,màu xanh lá,295154,2
519,màu của giỏ là gì,màu xanh lá,568572,2
520,người đàn ông mang gì trong khu vực nhà bếp,tạp dề,282889,3
521,những gì xoay quanh một vành đai hành lý sân bay,vali,422280,0
522,"những gì sơn màu xanh lam, vàng và cam di chuyển trên đường ray",tàu hỏa,340036,0
523,những gì đang đứng trong người đàn ông của họ làm bao vây,gấu,450004,0
524,những gì bên cạnh con đường phủ tuyết,vòi,544644,0
525,những gì được bao phủ bởi cờ lê treo và một chiếc đồng hồ,cửa,404388,0
526,những gì đang đi qua cơ thể của nước,con thuyền,551692,0
527,màu của nhà vệ sinh là gì,màu trắng,432226,2
528,những gì đang cho một con bò trên đồng cỏ,bắp chân,526706,0
529,có bao nhiêu sĩ quan cưỡi ngựa trên đường phố thành phố,ba,517579,1
530,người đang nằm ở đâu,giường,35672,3
531,ba máy bay đỗ trong nhà ga đường băng tại những gì,sân bay,498666,0
532,pasta và salad rau đã phục vụ ở đâu,bát,489605,3
533,bộ ba mảnh ghép là gì,vali,464787,0
534,màu của điểm đánh dấu là gì,màu cam,274759,2
535,những gì chứa đầy súp rau bên cạnh một cái muỗng,bát,484069,0
536,có bao nhiêu chiếc hộp đựng đồ xếp chồng lên nhau từ lớn đến nhỏ,sáu,198064,1
537,mọi người cùng nhau trượt tuyết xuống tuyết bao phủ cái gì,núi,376751,0
538,màu của lá là gì,màu xanh lá,562382,2
539,"cà rốt, súp lơ và bông cải xanh đang nằm ở đâu",thùng chứa,557059,3
540,màu của chiếc tàu là gì,màu xanh lá,97255,2
541,màu của con voi là gì,màu xám,365703,2
542,màu của hàng rào là gì,màu trắng,313983,2
543,có bao nhiêu thanh niên trang điểm đang đứng gần một người bạn đồng hành,một,289894,1
544,giường kim loại nằm ở đâu,phòng,426077,3
545,tấm biển ở đâu,cửa sổ,557824,3
546,màu của khuôn mặt là gì,màu cam,38896,2
547,những gì bao phủ trong gối ngồi bên dưới một cửa sổ,giường,546245,0
548,"người đàn ông trưởng thành với hai đứa trẻ, một cô gái, bao nhiêu cậu bé đều cầm bộ điều khiển",một,545268,1
549,nhiều những gì đang ngồi trên đỉnh của một quầy gỗ bên cạnh đám đông người,pizza,416335,0
550,những gì được phục vụ trên đĩa,điểm tâm,389081,0
551,những gì đang bay trên bãi biển sỏi khi mọi người tụ tập trên bờ,diều,535307,0
552,màu của băng ghế là gì,màu đỏ,189330,2
553,tháp đồng hồ cao đằng sau lớp tuyết bao phủ đã làm gì,cây,343599,0
554,con ngỗng với hóa đơn feb ăn gì,bãi cỏ,436551,0
555,những gì cất cánh tại sân bay lớn,máy bay,503292,0
556,có bao nhiêu xe tải đậu thành hàng trên đường phố,ba,434991,1
557,cái gì đang nằm trên cánh đồng xanh,con thuyền,558127,0
558,những gì ngồi đậu trong một cảng hàng không,máy bay,532390,0
559,hai vận động viên lướt ván mang xuống bãi biển cái gì,bảng,480210,0
560,có bao nhiêu hộp nhựa đựng đầy rau củ đã cắt,sáu,459463,1
561,màu của vòi nước là gì,màu đỏ,420673,2
562,những gì trong bếp,bếp,575367,0
563,những gì đang nằm trong một nhà bếp,bếp,556230,0
564,tàu nào tiếp cận nền tảng tàu hỏa,đường sắt,409856,0
565,màu của áo là gì,màu xanh lá,292312,2
566,cái gì có mái che xe buýt trong một hàng rào trong bãi đậu xe,vẽ tranh lên tường,335119,0
567,màu của áo là gì,màu cam,286656,2
568,màu của cái tủ là gì,màu xanh dương,30449,2
569,màu của máy bay là gì,màu xám,200560,2
570,màu của con gấu là gì,màu nâu,318811,2
571,những gì gấu ngồi trên đỉnh của một bài gỗ,gấu trúc,388766,0
572,con mèo nằm ở đâu,vali,97156,3
573,có bao nhiêu ngã tư với tháp đồng hồ ở giữa,bốn,466536,1
574,những gì bên cạnh một hàng rào dây,con voi,402123,0
575,những gì đang đi xuống các đường ray,tàu hỏa,465893,0
576,những gì nằm trên tấm thảm hoa gần cửa sổ phòng khách,con chó,444207,0
577,cái gì đang đậu trên sân cỏ,máy bay,349868,0
578,màu của chiếc ghế dài là gì,màu xám,481565,2
579,màu của đồng hồ là gì,màu đen,101675,2
580,chuyến tàu đi lại bị tuyết bao phủ là gì,đường ray,444879,0
581,một số bông hoa nhỏ đang ở đâu,lọ cắm hoa,33323,3
582,màu của lá là gì,màu xanh lá,418989,2
583,"những gì đứng ở bên đường, kéo xe ngựa",con ngựa,430788,0
584,màu của chiếc tàu là gì,màu đỏ,43776,2
585,miếng bánh với kem ở đâu,bát,336593,3
586,có bao nhiêu con mòng biển đang bay trên bầu trời,năm,483199,1
587,có gì trên bãi biển,diều,483311,0
588,cái gì nằm bên cạnh lốp sau của một chiếc ô tô,con mèo,336372,0
589,một số khăn tay và bồn rửa tay ở đâu,phòng tắm,445392,3
590,có bao nhiêu lọ đang ngồi trên màn hình và được chiếu sáng,ba,213203,1
591,nhà vệ sinh ở đâu với một chân đứng ngồi trên nó,phòng tắm,511739,3
592,ngồi những gì đang ngồi trên chi cây,con chim,412693,0
593,những gì đang dựa vào chân chống của nó trên một bãi cỏ,xe máy,482707,0
594,lối đi trong vách tắm kính ở đâu,phòng tắm,361858,3
595,những gì được xếp hàng trên bãi cỏ với những người đi bộ xung quanh,xe máy,478575,0
