,question,answer,img_id,type
410,hoa màu hồng lớn ở đâu,lọ cắm hoa,130880,3
411,con mèo đen đang nằm ở đâu,vali,150919,3
412,những gì đỗ so với hàng rào một chiếc xe hơi và tòa nhà,xe đạp,435444,0
413,những gì đang ngồi bên bức tượng của đồng hồ,con chim,526756,0
414,màu của gấu là gì,màu đen,226461,2
415,những miếng bông cải xanh có nhiều màu sắc khác nhau nằm ở đâu,bát,517586,3
416,những gì đang đi trong bụi bẩn,ngựa rằn,447194,0
417,màu của chiếc xe đang chạy là gì,màu cam,548893,2
418,màu sắc của sọc là gì,màu cam,275939,2
419,đoàn tàu được làm bằng gì,bánh,576412,0
420,vận động viên ném bóng chày đang tập ném bóng ở đâu,chuồng,324943,3
421,có bao nhiêu xúc xích trên đĩa giấy gần một cái cốc,hai,148343,1
422,pizza được chứa ở đâu,hộp,168274,3
423,màu của bìa là gì,màu xanh lá,124606,2
424,người đàn ông kiểm tra sự phản ánh của mình ở đâu,gương,135392,3
425,người đàn ông đang dọn dẹp bồn cầu ở đâu,phòng tắm,342045,3
426,màu của lửa là gì,màu đỏ,184642,2
427,có bao nhiêu con hươu cao cổ đứng trên đống đá,hai,435913,1
428,có bao nhiêu con chó đang đi trên ghế sofa phòng khách,hai,183199,1
429,cái gì đậu bên cạnh một số tòa nhà,xe ô tô,366179,0
430,những gì đang đỗ gọn gàng trong hàng,máy bay,500718,0
431,màu sắc của bông hoa là gì,màu tía,575469,2
432,người phụ nữ đang nói chuyện ở đâu,giường,430493,3
433,những gì được bao phủ bởi cờ lê treo và một chiếc đồng hồ,cửa,404388,0
434,người đàn ông lớn đang giữ gì,vali,449191,0
435,có bao nhiêu người đang ở gần ván lướt sóng trên đại dương,hai,463839,1
436,cái gì đang đỗ trên cỏ xanh,xe máy,455716,0
437,có bao nhiêu con chó trên dây xích đang đánh hơi nhau trong công viên,hai,314879,1
438,có bao nhiêu người đang sử dụng điện thoại di động của họ trong khi không nói chuyện với nhau,hai,220464,1
439,người đàn ông hướng dẫn cách chơi quần vợt có bao nhiêu đứa trẻ,năm,363560,1
440,những gì chất đống để bán trong siêu thị,rau,342377,0
441,có bao nhiêu chàng trai trẻ đang đứng trên tuyết trong ván trượt,hai,116377,1
442,con mèo xám đang ngồi ở đâu,vali,465695,3
443,có bao nhiêu người đàn ông đang ngồi trên bàn ăn,hai,526987,1
444,cô gái trẻ đang đọc ở đâu,giường,169854,3
445,bàn chải đánh răng điện ở đâu,trạm,528541,3
446,cô gái trẻ uống gì,cà phê,482808,0
447,hai người mặc những gì,mũ,427341,0
448,coupe của nhà vệ sinh ở đâu,phòng,51949,3
449,những thứ thiết yếu cần thiết ở đâu,chung cư,22478,3
450,những gì được bao phủ tranh sơn tường,tàu hỏa,337666,0
451,những gì trong cỏ bị trói,con ngựa,527504,0
452,màu của phòng tắm là gì,màu trắng,506576,2
453,người đào tạo cái gì,con ngựa,497145,0
454,màu của căn phòng là gì,màu xanh lá,441058,2
455,những gì kéo lên cổng để tải và dỡ hành khách,máy bay,413734,0
456,có gì kéo vào nhà ga,tàu hỏa,530261,0
457,người đàn ông ăn mặc đẹp đang chờ ở đâu,sân vườn,485595,3
458,màu của đồng hồ là gì,màu tía,101675,2
459,màu của đồng hồ là gì,màu xám,68764,2
460,phía trước bức tranh có bao nhiêu chiếc xe đạp,năm,222961,1
461,gấu bông nhỏ nằm ở đâu,giường,204345,3
462,có bao nhiêu người đang băng qua sông trên một con voi,hai,433714,1
463,cài đặt hành trình tại bến tàu là cái gì,con thuyền,513181,0
464,màu của chiếc mũ là gì,màu vàng,438485,2
465,những gì gặm cỏ trên bờ biển của đại dương xanh,con bò,460407,0
466,cái gì nằm trong chiếc túi hàng hiệu,con mèo,352549,0
467,cái gì đang ngồi trên nhà vệ sinh bên trong phòng tắm,con mèo,465591,0
468,những gì có nhiều loại pizza khác nhau,quán ăn,523677,0
469,chiếc bình sơn với cá giữ những gì bên ngoài của một cửa sổ,bông hoa,547601,0
470,có bao nhiêu chiếc bánh rán trong chảo đang được nấu chín,bảy,203388,1
471,đánh bại những gì đang ngồi một mình trên vỉa hè,hành lý,466575,0
472,cái gặm nhấm này trên một nhánh trong khi một con vẹt khác đồng hồ,con vẹt,537301,0
473,có bao nhiêu người đàn ông mỉm cười khi họ chơi nintendo wii,ba,492692,1
474,màu của lái xe là gì,màu tía,214413,2
475,những gì nằm bên ngoài trên một số sỏi,nhà vệ sinh,481753,0
476,những gì cao chót vót trên thành phố london,đồng hồ,415413,0
477,cái gì chưa đầy hàng tạp hóa và sản phẩm,cửa hàng,579277,0
478,màu của bầu trời là gì,màu xám,5500,2
479,màu của xe là gì,màu xám,374977,2
480,màu của chiếc ô là gì,màu đỏ,183330,2
481,những người mặc những gì đứng trên con đường như một cỗ xe ngựa trong một cuộc diễu hành trôi qua,đầm,521879,0
482,những gì đang đi xuống đường ray xe lửa,tàu hỏa,450464,0
483,những gì đầy nhiều thức ăn,tủ đá,512330,0
484,màu của con mèo là gì,màu xám,430142,2
485,những gì chứa đầy với các loại bánh ngọt mờ khác nhau,hộp,472803,0
486,những gì trên đường băng bên cạnh xe tải,máy bay,485237,0
487,"những gì đang đứng cùng nhau, trong khi ngựa vằn là một mình",hươu cao cổ,494679,0
488,có bao nhiêu màn hình máy tính tại bàn làm việc cho thấy một khung cảnh toàn cảnh của đại dương,ba,484751,1
489,màu của dĩa nhựa là gì,màu vàng,280847,2
490,"cảnh xiếc nơi có bao nhiêu samurai đứng thành hàng, trong khi hai con voi đi phía sau họ",năm,81143,1
491,người chơi ván trượt trên tuyết được bao phủ là gì,đồi,574108,0
492,con mèo xám và trắng ở đâu,cái ghế,183957,3
493,tàu nào đang ngồi trên đường ray của nó,đồ chơi,560466,0
494,màu của gấu là gì,màu nâu,115681,2
495,màu của lông là gì,màu nâu,33567,2
496,có bao nhiêu người phụ nữ chơi trò chơi điện tử trước ghế dài,hai,101530,1
497,"những gì phủ với thịt, trứng và khoai tây",đĩa ăn,521605,0
498,người phụ nữ mỉm cười đang ở đâu,sân vườn,430092,3
499,nơi trưng bày các mặt hàng đồ nướng,quán ăn,287988,3
500,giường và ghế ở đâu,phòng,265908,3
501,có bao nhiêu người đang cầm ô và một cái giỏ lớn đi qua cánh đồng cây cao,ba,2672,1
502,cô gái trẻ đang đứng ở đâu trong khi nhìn vào gương,phòng tắm,578651,3
503,có bao nhiêu người đàn ông đang ngồi trên những chiếc xe tay ga có động cơ bên ngoài,bốn,458738,1
504,có gì để treo hình thành trần nhà với chữ số la mã,đồng hồ,551403,0
505,có bao nhiêu người đang khoe điện thoại di động của họ trước máy ảnh,bốn,68546,1
506,người đàn ông trẻ đang ngồi xuống đâu,phòng,121420,3
507,đồng hồ lớn treo ở đâu,tòa nhà,201168,3
508,"có bao nhiêu đôi chân với tất, một đôi chân trần khác",một,498938,1
509,màu của xe buýt là gì,màu cam,580549,2
510,màu của chân là gì,màu đen,14432,2
511,có bao nhiêu người đang lướt sóng trên bãi biển,hai,119139,1
512,"những gì đang đứng trong bàn chải cao, ăn lá từ cây",hươu cao cổ,449259,0
513,bồn rửa và kệ khăn tắm ở đâu,phòng tắm,178770,3
514,nằm trên giường là gì,con mèo,541053,0
515,màu của cây là gì,màu cam,269508,2
516,những gì được trang trí với những bông hoa màu xanh đang,lọ cắm hoa,557510,0
517,ngựa vằn ăn gì từ đỉnh cây,lá,480345,0
518,con mèo đang nằm ở đâu,cái ghế,24299,3
519,con chim đang ngủ ở đâu,cái nồi,233039,3
520,đi văng trắng ở đâu,phòng,325665,3
521,những gì bay qua cách chạy rộng lớn,máy bay,392670,0
522,có bao nhiêu người trượt tuyết với trang bị đầy đủ dựa vào một bức tường gạch,hai,579696,1
523,cừu nằm ở đâu trên giường rơm,rào chắn,491958,3
524,những gì bạn có thể nhìn xuyên qua cửa sổ bên cạnh giường,cây,415619,0
525,cái gì đang ngồi trên vỉa hè,vòi,471350,0
526,"đường ống dẫn nước bị hở ở đâu, với đường ống và dây điện",phòng tắm,250607,3
527,cái gì đang ngồi dưới bầu trời đầy sương mù,tòa tháp,430760,0
528,cái gì trong đầu của một máy xay,rau,413120,0
529,màu của dĩa nhựa là gì,màu tía,316477,2
530,những gì chứa đầy hai hành lý màu nâu và một con nộm mặc áo sơ mi,phòng,518006,0
531,phòng khách sạn có giường đôi như một loại và hoa hồng những gì,nhiều cái ghế,384375,0
532,những gì ngồi trên đường ray của họ trong một trạm lờ mờ,xe lửa,411958,0
533,có bao nhiêu con bò được gắn thẻ đang đứng trong một cái bao vây đầy bùn,hai,541510,1
534,những gì gắn với cột gần đại dương,con ngựa,481281,0
535,màu của vòi nước là gì,màu vàng,29671,2
536,hươu cao cổ ở đâu,vườn bách thú,260883,3
537,những gì đứng đầu với ba loại bánh rán khác nhau,đĩa ăn,399516,0
538,những gì đang xem cá trên tv,con mèo,419008,0
539,con thỏ nhồi bông nằm ở đâu,chậu,193599,3
540,một người phụ nữ hấp dẫn đang chụp ảnh tự sướng ở đâu,phòng tắm,387408,3
541,xe tải với một cây đàn guitar ở đâu,đường đi bộ,362067,3
542,màu của cổ áo là gì,màu đỏ,550063,2
543,bó lục bình trắng sắp xếp ở đâu,lọ cắm hoa,515434,3
544,con bò nâu nhạt nằm ở đâu cong trong khi mọi người ở gần những chiếc xe trong nền,đường phố,372163,3
545,cậu bé đang nằm ở đâu,giường,508822,3
546,cái gì đang nhìn ra cửa sổ cao,con mèo,346865,0
547,giường đang ngồi ở đâu,phòng ngủ,80159,3
548,màu của áo là gì,màu trắng,58708,2
549,màu của con ngựa là gì,màu nâu,84625,2
550,hai câu chuyện bên cạnh một tòa nhà có khung màu nâu,tòa nhà,368884,0
551,màu của con chó là gì,màu nâu,240873,2
552,cái gì đã xô ngã nó trên một ngọn núi tuyết bao phủ,xe buýt,497791,0
553,những gì giữ một cái gối màu trắng trong tay nó,gấu,571678,0
554,cô gái giữ cái gì,ván lướt sóng,376667,0
555,người đàn ông cưỡi những gì xuống dốc tuyết phủ,ván trượt,415334,0
556,gặm cỏ trong bút của họ là gì,con voi,411043,0
557,những gì nằm trên đi văng,gấu,515755,0
558,nơi chụp ảnh tự sướng ở đâu,cửa,114510,3
559,những gì được trang trí bằng màu đỏ và trắng với các phụ kiện,phòng bếp,527759,0
560,một con voi xoăn trong một khu vực có rào chắn,thân cây,392905,0
561,chuyến tàu thổi khói vào không khí,tàu,434022,0
562,bồn tắm hiện đại được hiển thị ở đâu,phòng tắm,466800,3
563,người phụ nữ đang đưa hành lý của mình ở đâu,trạm,134589,3
564,người đàn ông đang cưỡi ngựa là gì,xe máy,431570,0
565,màu của lửa là gì,màu vàng,572804,2
566,những gì đang chăn thả bên cạnh một hàng rào trắng,con cừu,383039,0
567,những gì đang đi qua cỏ cao trong một đầm lầy,con chim,442968,0
568,"chuối, marshmellows, chip và cái gì được rắc trong một cái bát",sô cô la,577539,0
569,màu của bìa là gì,màu cam,438314,2
570,những gì nằm dọc theo một bên hồ,băng ghế,419558,0
571,đứa trẻ nhỏ ngủ ở đâu,giường,560726,3
572,người đàn ông với một tấm ván lướt màu cam và hồng đang ở đâu,vạch kẻ đường,565740,3
573,chuối nấu sốt gì,chảo,380951,0
574,cậu bé đặt đồ dùng bằng bạc ở đâu,ngăn kéo,365819,3
575,những bông hoa hướng dương cắm ở đâu,lọ cắm hoa,25377,3
576,người đàn ông mặc gì trong khi giữ điện thoại của mình,mặt nạ,530383,0
577,màu của áo là gì,màu cam,60915,2
578,những bông hoa đầy màu sắc ở đâu,lọ cắm hoa,474224,3
579,"con hươu cao cổ thè cái lưỡi dài ra, có lẽ đang nếm",đường sắt,555023,0
580,người phụ nữ nằm ở đâu,giường,218114,3
581,những gì đứng trên mặt đất giữa những chiếc lá khô,con chim,453330,0
582,những gì đang nằm trên lưng anh ấy,con chó,575957,0
583,có bao nhiêu người đàn ông đang so sánh máy tính xách tay với nhau,hai,192348,1
584,bột bánh quy ở đâu,hộp,523890,3
585,cái gì đang ngồi trên bàn,bàn phím,356828,0
586,cái gì trong cái bình màu nâu,bông hoa,374677,0
587,có bao nhiêu con gấu bông đang ngồi trên chiếc ghế dài,bốn,126141,1
588,có bao nhiêu con hươu cao cổ đang ăn cùng nhau trên một bãi đất trống,bốn,437510,1
589,cậu bé ăn bánh rán gì,donut,514222,0
590,có bao nhiêu con gấu bắc cực lục lọi đống rác trên bãi biển,ba,158326,1
591,ba bồn và ba gương ở đâu,phòng tắm,298034,3
592,sự phù hợp hoàn hảo cho chiều cao của anh ấy là gì,ván lướt sóng,522163,0
593,nơi có lửa và hai cái ghế,phòng,424161,3
594,màu của con chó là gì,màu đen,546261,2
595,có bao nhiêu máy bay phản lực đang đậu ở sân bay lớn,năm,381599,1
596,màu sắc của quần áo là gì,màu đen,148551,2
597,những gì ngồi trên bàn cho một bữa ăn,gấu,507421,0
598,cô bé đang giữ và trừng mắt nhìn những gì,gấu,399741,0
599,cô bé đẻ ở đâu,giường,84155,3
600,những gì đang đứng trên những tảng đá,gấu,397518,0
601,màu của tấm thảm là gì,màu đỏ,552819,2
602,cái gì đang ngồi trên cỏ tuyết,vòi,416405,0
603,những gì đang nằm trên đồng cỏ xanh,gia súc,575624,0
