question,answer,img_id,type
con chó đánh hơi một số thức ăn ở đâu,tủ lạnh,114504,3
màu của ranh giới là gì,màu xanh dương,105047,2
con mèo xám đang ngồi ở đâu,vali,408116,3
những gì chuyển vùng trên sân trong ngày,con voi,415434,0
bàn tay chạm khắc trên tấm vải màu xanh lam đã làm gì,lọ cắm hoa,347648,0
bảng màu nâu là một màn hình một đèn và các mặt hàng khác,bàn phím,523322,0
những gì đang đi trên đường sắt bên cạnh tuyết,tàu hỏa,393478,0
màu của ván trượt tuyết là gì,màu xanh dương,425497,2
cái nhìn rất gọn gàng và có trật tự,chung cư,539439,0
những con bò đang được nuôi cái gì trong khi bị bỏ vào chuồng,cỏ khô,464286,0
những gì đầy mì ống và nấm với bông cải xanh,đĩa ăn,556183,0
có bao nhiêu người đàn ông đang chạy qua một bãi biển bên cạnh đại dương,hai,418569,1
có bao nhiêu phụ nữ mặc trang phục trong phòng,ba,75603,1
màu của con mèo là gì,màu cam,320649,2
người đàn ông trẻ đang đeo cà vạt ở đâu,ô cửa,259366,3
xe máy ở đâu,đường phố,460143,3
có bao nhiêu người đi xe đạp một số cây và một con chim bồ câu,ba,515289,1
những gì dựa vào tòa nhà,bức tượng,542792,0
ngồi một cách bình tĩnh trong đống cỏ khô,con bò,571034,0
những gì tất cả đậu sau bên cạnh nhau xếp hàng trên đường,xe đạp,436174,0
một phụ nữ lớn tuổi đang làm việc ở đâu,phòng bếp,442926,3
màu của giấy là gì,màu trắng,97339,2
con mèo và một con mèo nhồi bông ở đâu,cái ghế,299933,3
những gì nằm trên nhánh mỏng gần quả mọng,con chim,389957,0
cái gì đang ngủ trên sàn gỗ bên cạnh một chiếc giày,con mèo,388009,0
có gì đỗ bên ngoài tòa nhà,xe đạp,429497,0
những gì đang đi xuống đường ray bằng cột điện thoại,tàu hỏa,382728,0
màu của cây là gì,màu cam,269508,2
những gì đứng cùng nhau trong khu vực rừng,con voi,485485,0
cái gì đang ngồi trên đường ray,tàu hỏa,346517,0
hai đứa trẻ đang bay trên một bãi biển với một người đàn ông là gì,diều,394909,0
cái gì trên bàn thành phố,máy vi tính,521995,0
hai đứa trẻ đang ngồi trên một chiếc ghế sọc nhỏ ở đâu,phòng,145139,3
màu của băng ghế là gì,màu xanh lá,566835,2
những gì trên cành với lá một mình,con chim,512337,0
có bao nhiêu con hươu cao cổ đi bộ trên bãi sỏi gần một vùng nước,ba,47010,1
bức tượng đeo gì,cà vạt,574411,0
màu của lửa là gì,màu đỏ,313820,2
có bao nhiêu máy bay chiến đấu màu bạc đang bay qua bầu trời,chín,581218,1
có bao nhiêu con bò đang ăn thức ăn bên trong một tòa nhà,ba,390759,1
cái gì đang bên cạnh một máy rửa chén,tủ đông,499480,0
màu của bãi cỏ là gì,màu xanh lá,503074,2
hàng ghế nệm mới đang ở đâu,cửa hàng,498809,3
những cô gái mặc trang phục thiếu vải đứng ở đâu,đường phố,155029,3
cái gì không chính xác,bữa ăn,430533,0
nhà bếp sạch sẽ và ánh sáng đến từ đâu,cửa sổ,245857,3
gấu bông ngồi ở đâu,sàn nhà,566174,3
người phụ nữ đang ngồi ở đâu,giường,100798,3
chiếc bình cao giữ gì,bông hoa,488997,0
những gì đang lái qua đường hầm trên đường cao tốc,xe ô tô,547839,0
màu của áo là gì,màu đen,143578,2
có bao nhiêu người đàn ông mỉm cười khi họ chơi nintendo wii,ba,492692,1
có bao nhiêu người đàn ông đang đứng cạnh nhau,bốn,84801,1
động cơ tàu kéo những gì dọc theo đường ray lót cây,xe ô tô,335887,0
những gì đỗ trên đường trước một chiếc xe hơi,xe máy,488943,0
màu của con chó là gì,màu vàng,360165,2
những gì được neo đậu dưới nước và một số ngọn đồi,con thuyền,517425,0
tay cầm những gì một cái bàn và một biển hiệu,sandwich,512302,0
một số con voi đang đi lên cái gì,đồi,476300,0
hai chàng trai trẻ đang ăn pizza ở đâu,phòng bếp,175480,3
những gì đang di chuyển trên đường ray xe lửa,động cơ,561967,0
những gì xếp hàng trong hàng bên cạnh máy tính xách tay,chuối,427666,0
những gì đang hướng đến và hoặc từ manchester,xe buýt,533408,0
cái gì được bao phủ trong một hộp trắng,donut,497484,0
những đứa trẻ này đang bay diều của họ ở đâu,đường phố,467265,3
màu của ngôi nhà là gì,màu vàng,387365,2
màu của con ngựa là gì,màu nâu,209383,2
có bao nhiêu người trẻ tuổi đang mỉm cười khi chơi trò chơi điện tử,hai,169116,1
màu của xe buýt là gì,màu vàng,125213,2
bình hoa của hoa ở đâu,cửa sổ,81431,3
mở thứ gì có trưng bày nhiều lựa chọn thực phẩm bên trong,cửa,512330,0
trên bàn có bao nhiêu chiếc bánh nướng trên các đĩa riêng biệt,ba,74794,1
bao nhiêu máy bay phản lực đang bay cao trên bầu trời xanh,bốn,288002,1
cái gì đang ngồi trên ghế,máy sấy khô,355124,0
có bao nhiêu món đang nấu trong lò,năm,489374,1
người đàn ông đang đi xe đạp với tốc độ bao nhiêu mà không cầm ghi đông,mười,67117,1
con chim xanh đầy màu sắc đang bay xung quanh đâu,lồng,291770,3
nhà đã làm gì với pepperoni và xúc xích,pizza,436315,0
ngồi bên trong bồn tắm là gì,con mèo,558073,0
những gì lật lộn ngược trên một bãi biển,áo choàng,561335,0
màu của quần là gì,màu vàng,304614,2
có bao nhiêu con voi đi bộ trong một khu vực cỏ với cây và đá,ba,480687,1
ba chàng trai đã mua những gì ở cùng một nơi,đồng hồ,522727,0
màu của áo là gì,màu trắng,58708,2
có bao nhiêu phụ nữ đẹp mắt trên máy tính đang mỉm cười,bốn,212704,1
những gì xếp hàng tại cơ sở trong nhà ở khu vực đô thị,xe buýt,448964,0
có bao nhiêu người đi xe đạp đứng nghe thấy một mái hiên và những chiếc bàn phủ đầy thức ăn,hai,103030,1
màu của con mèo là gì,màu nâu,345742,2
trạm xe buýt hai tầng đã dừng ở đâu,đường phố,246573,3
có bao nhiêu người lướt sóng hướng về một con sóng trong đại dương,ba,167352,1
cái gì đứng cạnh biển báo đường phố đang chăn thả gia súc,con ngựa,369849,0
quầy rượu có bao nhiêu ly khác nhau,ba,153845,1
người đàn ông đeo kính đang nấu một con gà ở đâu,lò vi sóng,243304,3
bông cải xanh và xúc xích ở đâu,món ăn,490118,3
có bao nhiêu người với gói trở lại và hành lý trên nền tảng tàu,ba,308139,1
có bao nhiêu khu vệ sinh lớn ở giữa một phòng tắm màu xám,hai,337748,1
người phụ nữ trẻ đến thăm những gì,vườn bách thú,389453,0
có bao nhiêu con hươu cao cổ ở sở thú gần bức tường đá và một số cái cây,hai,281562,1
những gì bao gồm rau và thịt,đĩa ăn,385174,0
có bao nhiêu hình ảnh của một người đàn ông đứng gần một đàn bò,hai,68656,1
cái gì mà cặp tay cầm màu đỏ với cây bút màu đen đặt trên chúng,cây kéo,430762,0
có bao nhiêu con cừu nằm trên mặt đất trong khi một con cừu khác đứng gần đó,một,306320,1
người đàn ông đang nhìn ở đâu,gương,190581,3
nhà vệ sinh bẩn màu trắng nằm ở đâu,phòng tắm,479720,3
người đàn ông đang nằm ở đâu,giường,127834,3
những gì được đặt bên cạnh nhau,máy bay,396673,0
đứa trẻ đang nằm ở đâu,giường,84758,3
có những người đang xem có bao nhiêu người đàn ông trên lưng ngựa,ba,229552,1
những gì trong quá trình hạ cánh,máy bay trực thăng,497096,0
cái gì đang ngồi trên bàn làm việc,máy tính,340894,0
những gì tươi và được nấu trên bàn bừa bộn,bữa ăn,487159,0
người lính mất điện thoại ở đâu,văn phòng,323789,3
người đàn ông đang làm thức uống màu xanh lá ở đâu,máy xay,157190,3
màu của con bò là gì,màu nâu,447684,2
người đàn ông đang ngồi trên một chiếc ghế dài với máy tính xách tay ở đâu,phòng,336075,3
điều gì đang di chuyển qua một khu vực sông công nghiệp,con thuyền,539775,0
cái gì nằm dưới cửa sổ bên cạnh bồn rửa,bồn tắm,560298,0
có bao nhiêu lát bánh pizza nằm trên khay kim loại tròn,bốn,248645,1
màu của chiếc bình là gì,màu xanh lá,118673,2
có bao nhiêu người cưỡi ngựa qua cỏ cao,bốn,556758,1
xe cứu hỏa đậu ở đâu,ga-ra,213366,3
cái gì bên cạnh cây,băng ghế,437514,0
những gì đang nhìn về phía mặt đất trong bao vây của nó,ngựa rằn,419371,0
người đàn ông và hai phụ nữ ở đâu,phòng bếp,466890,3
những gì trên hồ khi một cơn bão đến gần,con thuyền,513507,0
người đàn ông trong một mặt nạ giữ cái gì,điện thoại,530383,0
nhóm người đang ngồi ở đâu,sân,71339,3
những gì được gắn vào tường với những tấm ngăn nhỏ màu trắng,bồn tiểu,577796,0
màu sắc của bông hoa là gì,màu cam,579534,2
những gì chứa nhiều loại bánh rán,hộp,568675,0
màu của ánh sáng là gì,màu đỏ,408303,2
những gì đang lái xe trên đường cao tốc thông qua giao thông,xe máy,392392,0
các công cụ nằm ở đâu,phòng tắm,59515,3
tv màn hình phẳng lớn đang ở đâu,phòng,506470,3
màu của xe buýt là gì,màu vàng,183123,2
đồng hồ đeo tay bật ra từ dưới tay áo như người đàn ông điều chỉnh,cà vạt,392174,0
màu của bánh là gì,màu trắng,64954,2
có bao nhiêu người đàn ông đang ngồi trên đường trước một tòa nhà,hai,8211,1
những gì được đặt chồng lên bức ảnh của một con tàu,con voi,447927,0
màu của con chó là gì,màu đen,403250,2
người phụ nữ lấy một bức ảnh của mình ở đâu,gương,408465,3
có bao nhiêu người đứng trên sườn núi trên ván trượt tuyết,bốn,433676,1
màu sắc của ca nô là gì,màu xanh dương,193629,2
cặp vợ chồng đang đứng ở đâu,vòi hoa sen,152389,3
màu của dĩa nhựa là gì,màu tía,394,2
màu của con chim là gì,màu đỏ,361773,2
có bao nhiêu thanh niên đang đứng cùng nhau cầm một tấm ván lướt sóng,ba,447084,1
cái gì đang ngồi trên băng ghế bị bỏ hoang,con chim,352936,0
cô bé đặt tay cô ở đâu,món ăn,290163,3
màu của gấu là gì,màu đen,454832,2
có bao nhiêu quả bóng có bao nhiêu chiếc vợt tennis đang cố gắng đánh trúng,một,423481,1
hai người đàn ông sử dụng máy tính xách tay của apple ở đâu,tòa nhà,153985,3
trong sân chơi bóng chày bao nhiêu người cầm gậy,một,167337,1
màu của con mèo là gì,màu cam,80519,2
màu của mặt phẳng là gì,màu xám,211811,2
màu của bộ đồ là gì,màu xám,110459,2
tàu đỏ dừng ở đâu,trạm,395614,3
giếng làm gì với đèn ở trên và xung quanh nó,giường,387909,0
những gì ngồi ở mặt sau của một băng ghế làm bằng gỗ,con chim,484026,0
đống hành lý lớn ở đâu,kho,544719,3
có bao nhiêu con ngựa đang đứng gặm cỏ trên cánh đồng,ba,471312,1
những gì đang được lấp đầy trong một phòng tắm dường như đang sụp đổ,bồn tắm,525420,0
những gì đang nằm trên cỏ trong khi một cái khác đứng bên một hàng rào và với đầu phía sau một cái cây,hươu cao cổ,515962,0
màu của bụi cây là gì,màu xanh lá,556088,2
những gì đậu trên tảng đá bởi nước,con chim,548275,0
người đang ở đâu trong khi mọi người trong tủ quần áo thò tay qua cánh cửa đang mở,giường,14575,3
cầm một lát bánh mì với sốt mayonnaise và thịt gà và một miếng bánh mì khác mà không có gì,đĩa ăn,373789,0
những con bò đang ăn gì,bãi cỏ,421499,0
màu của xe buýt là gì,màu đỏ,12626,2
màu của xe tải là gì,màu đỏ,488686,2
có bao nhiêu ván trượt tuyết được dựa trên tuyết trên một đường ray,sáu,201,1
những người đang nhìn vào sản phẩm tươi sống ở đâu,cửa hàng,27190,3
cái gì nhồi thịt đang ngồi trong giỏ,sandwich,360902,0
con bò đang ăn cái gì,bãi cỏ,572069,0
con mèo đen trắng đang nghỉ ngơi ở đâu,chậu,55468,3
những người phụ nữ làm sạch một cái chảo ở đâu trong khi hai người nấu ăn,phòng bếp,444794,3
cái gì đang chạm vào nhau bằng cái thân và cái ngà của họ,con voi,359135,0
có bao nhiêu con mèo đang ngồi trên ghế và một con mèo khác đang ngồi dưới ghế,một,125690,1
hai bông hoa lớn màu tím cắm ở đâu,lọ cắm hoa,555972,3
những gì trong chậu trắng bên ngoài,bông hoa,533485,0
có bao nhiêu ván lướt sóng với những cánh buồm trên mặt nước,ba,510857,1
màu của ánh sáng là gì,màu đỏ,340109,2
cái gì đang mở một phần trên bàn làm việc,laptop,341874,0
những gì chứa đầy rau và thịt ngồi trên một cái bọc bạc,sandwich,494747,0
màu của ngôi nhà là gì,màu đỏ,187869,2
có bao nhiêu máy bay rời khỏi những con đường mòn trên bầu trời trên dòng điện,bốn,548273,1
màu của dĩa nhựa là gì,màu xanh dương,513900,2
nhiều người hâm mộ đang xem một trận bóng chày ở đâu,sân vận động,511786,3
màu của chiếc chiếu là gì,màu đỏ,344566,2
có bao nhiêu cầu thủ bóng đá chuyên nghiệp đang theo đuổi quả bóng đá,ba,184697,1
thưa thớt những gì với máy tính cổ và điện thoại quay số,văn phòng,423189,0
những gì nằm trên một chiếc bàn gỗ cũ,lát cắt,427782,0
màu của động cơ là gì,màu cam,455132,2
khuôn mặt của một người phụ nữ trong kính râm phản chiếu,gương,207775,3
có một người đàn ông mặc những gì và nói chuyện điện thoại,nón,535750,0
con gấu nào ăn tre trong một khu vực nhiều cây cối,gấu trúc,476417,0
người đàn ông ăn xin mỉm cười khi cầm bao nhiêu chuối,ba,131127,1
bánh sandwich trên bàn ở đâu,tách,293385,3
những gì uốn cong để ăn một số thực phẩm,hươu cao cổ,528261,0
những gì bên cạnh con hươu cao cổ,hươu cao cổ,558741,0
màu của đường ray là gì,màu xanh lá,511454,2
nhóm các thiết bị ở đâu,phòng,511165,3
màu nước là gì,màu xám,101863,2
có bao nhiêu người đi ngang qua một sân bóng chày trống,ba,410632,1
những gì nằm trên đỉnh của một chiếc ghế sofa màu đỏ,con chó,553795,0
màu của gấu là gì,màu nâu,261202,2
màu của lá là gì,màu xanh lá,365703,2
những gì dừng lại ở ngã tư bận rộn,xe tải,419378,0
những gì đang đi trong bụi bẩn,hươu cao cổ,442614,0
"có bao nhiêu cậu bé đội mũ bảo hiểm, kính bảo hộ và đồ trượt tuyết",hai,88552,1
có bao nhiêu cái bát bày trái cây và rau trong đó,bốn,322411,1
có bao nhiêu người đàn ông trong trang phục màu xanh lá cây và quần kaki đứng trên ván trượt,bốn,555143,1
những gì được đặt bởi hàng rào bị hỏng và cây cối,vòi,524502,0
những gì đỗ sau hàng rào bên cạnh một chuyến tàu màu đỏ,xe ô tô,423804,0
có bao nhiêu hipster đang ngồi trên một băng ghế gỗ bên cạnh nhau,hai,306553,1
có bao nhiêu con gấu đen đang đi ngang qua cái cây đổ khổng lồ,ba,54262,1
màu sắc của nhân vật là gì,màu tía,220218,2
các loại thực phẩm với nước sốt phục vụ ở đâu,bát,179696,3
có bao nhiêu đứa trẻ đứng đằng sau một hàng rào vuốt ve một con ngựa,bốn,566276,1
những gì đã làm du lịch đậu bên cạnh một số tàu khác,con thuyền,455040,0
những gì đỗ bên cạnh xe máy khác,xe máy,561037,0
màu của áo là gì,màu đen,220463,2
màu của rèm là gì,màu cam,195368,2
người phụ nữ sử dụng điện thoại di động ở đâu để chụp ảnh,gương,522185,3
cô gái đã mỉm cười ở đâu,giường,480243,3
những gì đang đỗ ở bên đi bộ,xe máy,578099,0
màu trắng và trông rất sạch sẽ là gì,phòng tắm,507893,0
có bao nhiêu món bìm bịp đang nấu nướng trên bếp than,tám,148516,1
"những gì đã làm trên đường, một người đàn ông thoát khỏi,",con voi,450728,0
con mèo ở đâu,máy bay,177413,3
màu của vali là gì,màu tía,180713,2
những con vật ở đâu cùng nhau,chuồng trại,483272,3
một số khăn tay và bồn rửa tay ở đâu,phòng tắm,445392,3
con mèo đang ở đâu thoải mái,vali,64423,3
đâu là một miếng pizza nằm ở đâu,hộp,3511,3
những gì đang di chuyển trên đường,xe ô tô,580829,0
màu của đối tượng là gì,màu xanh dương,551285,2
những gì chạm tới đầu nó qua đỉnh của bao vây của nó,hươu cao cổ,470714,0
những gì đang chạy và băng qua con đường đất,hươu cao cổ,574725,0
có bao nhiêu người trên lưng ngựa đang chạy trên mặt nước trước con tàu,hai,437970,1
màu của dĩa nhựa là gì,màu xanh dương,290412,2
màu của phòng tắm là gì,màu xanh dương,168480,2
những gì đang đi với vật nhỏ trong thân cây,con voi,477389,0
mọi người đang đi dạo quanh đâu,trạm,342812,3
màu sắc của chiếc váy là gì,màu đỏ,320660,2
có bao nhiêu con mèo đang thư giãn trên chiếc giường trắng nguyên sơ,hai,553547,1
có bao nhiêu đứa trẻ chơi với đĩa bay vào một ngày nắng đẹp,năm,70258,1
màu của chiếc giường là gì,màu trắng,417814,2
màu của dĩa nhựa là gì,màu vàng,318529,2
những gì được bảo vệ để bảo vệ chúng khỏi thời tiết,cây,540093,0
gà tây được nướng ở đâu,chảo,260733,3
màu của con ngựa là gì,màu đen,556694,2
gấu bông koala ôm gấu bông koala con ở đâu,cái ghế,239793,3
màu của con bò là gì,màu đen,481847,2
có bao nhiêu con voi chơi với nhau ngoài bãi đất,hai,258788,1
màu của nón là gì,màu cam,218649,2
hộp bánh rán được trang trí ở đâu,hộp,75362,3
nhóm người chuẩn bị thức ăn ở đâu,phòng bếp,212633,3
các loại thảo mộc đã sắp xếp ở đâu,đĩa ăn,264697,3
nơi nào có một vài chiếc bánh cupcake sô cô la,chảo,235652,3
hai người phụ nữ cưỡi trên lưng của ai đó những gì,xe máy,392392,0
màu của xe là gì,màu trắng,175500,2
nhà vệ sinh trắng ở đâu,phòng tắm,167234,3
những gì đang đóng ở bàn bên ngoài khách sạn,chiếc ô,500211,0
điều gì đang nhìn trộm qua một cánh cổng,con chó,486484,0
người đàn ông mặc những gì đi bộ trên một con đường tại một cuộc đi bộ chéo,áo khoác,553912,0
những gì nằm trên thảm đỏ,xe đạp,530220,0
một ông già đang ngồi nhìn một đứa trẻ thả một con diều ở đâu,cái ghế,494391,3
màu của con mèo là gì,màu đen,140360,2
động cơ tàu màu cam đang ở đâu,trạm,201278,3
một người lớn tuổi đang phục vụ những gì,pizza,360600,0
màu của nhà vệ sinh là gì,màu xanh lá,385844,2
màu của cỏ là gì,màu xanh lá,401434,2
nhân viên bán chuối ở đâu,cửa hàng,306255,3
những gì đang chạy trong sườn đồi cỏ,ngựa vằn,482062,0
có bao nhiêu ly rượu trên một đĩa đầy rượu,ba,153845,1
màu của cuốn sách là gì,màu vàng,47944,2
kéo những gì với mặt của lớp trên cùng,sandwich,348519,0
màu của xe buýt là gì,màu vàng,461510,2
những gì chứa đầy hoa trên đầu bàn,lọ cắm hoa,500825,0
cậu bé ngồi ở đâu,văn phòng,408957,3
hai người phụ nữ đứng cạnh nhau ở đâu,phòng,160102,3
cái gì cao ở phía bên của bức tường tháp,đồng hồ,367452,0
có bao nhiêu người trượt tuyết xuyên quốc gia trên con đường xuyên qua những tán cây,năm,157940,1
cái gì đang đặt trên đĩa,donut,357620,0
người phụ nữ đóng gói quần áo ở đâu,hành lý,527691,3
những gì nằm trên hồ được trang trí với những phản xạ miền núi,con thuyền,427649,0
xe kéo đang đậu và đang kéo những gì,phương tiện giao thông,491336,0
con mèo lông xù nằm ở đâu,cái ghế,183626,3
cậu bé đang đánh răng ở đâu,phòng tắm,575273,3
những gì đỗ trên đường hẹp ngồi trước một chiếc xe mô hình cũ,xe máy,488943,0
những gì bên cạnh một con ngựa nâu,con ngựa,502410,0
những gì đang nằm trên đỉnh của một chiếc bmw màu đen,con mèo,489687,0
người phụ nữ ở đâu với một cái chảo trong tay,phòng bếp,552565,3
người phụ nữ cho ngựa ăn gì,chuối,367310,0
có bao nhiêu phụ nữ chơi trong một trận đấu quần vợt chuyên nghiệp,hai,12120,1
màu của hàng rào là gì,màu xanh lá,358384,2
con chó trắng đang ngồi ở đâu,cái ghế,448034,3
con chuột ăn rau ở đâu,lồng,345497,3
con ngựa đã kéo những gì với những người ở phía sau,xe,500583,0
ba người nói chuyện ở đâu,phòng bếp,492040,3
ánh sáng đen tối đã làm gì,phòng ngủ,384651,0
cái gì đang ngồi trên băng ghế gần cái cây,con chim,352936,0
màu của tường là gì,màu trắng,530248,2
phụ nữ đang ăn thức ăn ở đâu,quán ăn,281557,3
người đang cưỡi ván trượt tuyết trên tuyết bao phủ là gì,con dốc,364884,0
ba bông hoa ở đâu,lọ cắm hoa,343445,3
màu của gấu là gì,màu nâu,222122,2
có bao nhiêu người đàn ông với ván trượt của họ trong công viên,hai,151159,1
bồn vệ sinh ở đâu,nhà vệ sinh,118976,3
hai ô đóng ở đâu,sân,429946,3
người phụ nữ nằm ở đâu,giường,554711,3
màu của băng ghế là gì,màu xanh dương,394229,2
nhà vệ sinh có ghế gỗ ở đâu,phòng tắm,198137,3
nội thất tuyết lên máy bay xuống tuyết bao phủ là gì,núi,444263,0
cái gì ở trên cái thớt trên bàn,pizza,527064,0
những thứ chứa rất nhiều đồ dùng màu đỏ,phòng bếp,527759,0
những gì đỗ dọc theo đường phố với đèn đường màu xanh lá cây,xe ô tô,526392,0
những gì được phục vụ trên đĩa phía trên bàn,pizza,562507,0
những gì đang được phục vụ tại một sân bay,máy bay,575198,0
hai người đàn ông nói chuyện ở đâu trong khi một người phụ nữ đứng nhìn từ ngỏ vào,phòng bếp,128647,3
"có bao nhiêu chiếc bánh rán với nhiều hương vị, hình dạng và kích cỡ khác nhau",sáu,411182,1
những gì nằm trên quầy trong văn phòng của một bác sĩ chỉnh hình,thùng chứa,410924,0
những gì được mô tả trang trí theo phong cách victoria,phòng bếp,478490,0
người đàn ông trẻ mỉm cười ở đâu,cái ghế,263687,3
màu của chiếc tàu là gì,màu tía,517395,2
những gì trông giống như họ quan tâm đến trò chơi,con chó,406681,0
người đàn ông lật bánh pizza ở đâu,phòng bếp,450761,3
màu của thứ đang hạ cánh là gì,màu xám,158486,2
có gì ở con phố có hàng ghế dài ở công viên,cây,558992,0
màu của cà vạt là gì,màu đỏ,252702,2
màu sắc của bông hoa là gì,màu vàng,367188,2
những gì bên cạnh nhiều cỏ cao,con chim,475223,0
những gì xe lôi kéo lên đường xuống một con đường tuyết,con ngựa,352007,0
có bao nhiêu người đứng cạnh một con voi dọc theo một dòng sông,ba,562207,1
có bao nhiêu máy bay chiến đấu bay qua bầu trời trong đội hình,sáu,99066,1
bánh donuts đang được nướng ở đâu,cỗ máy,574066,3
hai con mèo con ở đâu,bát,350075,3
có bao nhiêu đoàn tàu đang trên đường ray đối diện với camera trong khi một đoàn tàu khác quay mặt đi,một,369256,1
những gì nằm trên chiếc giường nhỏ trong một khu vực chật chội,con chó,451449,0
"những gì đầy cần tây, hành tây và cà rốt",chảo,393838,0
màu của con mèo là gì,màu xám,470711,2
màu của mét là gì,màu xanh dương,47451,2
màu của bầu trời là gì,màu vàng,394359,2
con gì đang ăn cỏ trên mặt đất,ngựa rằn,581253,0
con mèo đang nằm ở đâu,cái ghế,477137,3
có bao nhiêu phụ nữ đang nắm tay nhau trong khi mỗi người lại cầm vợt tennis trong tay khác,hai,284964,1
những gì được thiết lập với máy tính xách tay và loa,cái bàn,463876,0
những gì chạy xuống đường ray bên cạnh nhau,xe lửa,430273,0
cái gì đang với lên để lấy một sợi lông trên một sợi dây,con mèo,372227,0
có bao nhiêu con hươu cao cổ đang đi bộ qua bãi cỏ cao,bốn,382318,1
cái gì bên cạnh bức tường màu vàng,vòi,348648,0
con mèo đang mặc gì với vẻ mặt điên rồ,cà vạt,406395,0
có bao nhiêu con voi đang đứng với thân cây đan vào nhau,hai,48383,1
"con mèo nhỏ, đen ngủ trưa ở đâu",hộp,511148,3
con mèo đã cuộn tròn ở đâu,vali,398702,3
bếp trắng cổ điển đang nằm ở đâu,phòng bếp,294934,3
màu của chuối là gì,màu vàng,390797,2
màu của áo là gì,màu xanh lá,196406,2
màu của dĩa nhựa là gì,màu tía,206636,2
có bao nhiêu người đang cưỡi ngựa trước con tàu,hai,437970,1
có bao nhiêu hộp bánh rán các loại trên bàn,bốn,17985,1
những gì đang đội mũ,vòi,558107,0
người đánh bóng đợi cú ném tiếp theo ở đâu,sân vận động,108451,3
con mèo trắng lớn đang nằm ở đâu,ngăn kéo,578020,3
những gì đỗ bên ngoài cơ sở nhà hàng địa phương,xe đạp,435444,0
người đàn ông trẻ tuổi đang mặc gì khi ném đĩa ném,áo sơ mi,572900,0
người phụ nữ trẻ cưỡi ngựa giữ những gì,lá cờ,385540,0
những gì trên sườn đồi cọ trên sỏi,con ngựa,552837,0
những gì đang ngồi bên cạnh một con đường ẩm ướt,tòa nhà,417265,0
những gì với giỏ hành lý và những người chờ đợi,trạm,458079,0
những gì chạy qua tuyết trong một cánh đồng trống,con cừu,381786,0
màu của chiếc tàu là gì,màu vàng,163302,2
người đàn ông đặt một con gà tây chưa nấu chín ở đâu,lò vi sóng,275413,3
cửa hàng trống đang ngồi ở đâu khi một bức tường đã bị cắt bỏ,bồn tắm,345598,3
có bao nhiêu chiếc bánh rán bên trong một hộp bánh rán dunkin 'đang mở,sáu,411624,1
cái gì thò đầu ra ngoài cửa sổ ô tô,con chó,346071,0
màu của con mèo là gì,màu đen,401232,2
những gì chứa đầy những chiếc xe đang được thúc đẩy,xa lộ,568687,0
màu của chiếc bình là gì,màu đen,51124,2
có bao nhiêu con ngựa gặm cỏ trên đỉnh đồi,ba,457776,1
pizza lớn ở đâu với nhiều nước sốt,hộp,551279,3
vài con bò tập hợp ở đâu,chuồng,481428,3
những gì bị cắt một nửa và đứng với một món ăn không xác định với cà phê,sandwich,414236,0
những gì đang nằm trên giường với một chiếc gối màu xanh và màu cam,gấu,436413,0
có bao nhiêu con ngựa vằn ở gần nhau trên một cánh đồng,hai,188062,1
những gì đang ngồi trên cỏ,ngựa rằn,573778,0
người đàn ông đang chụp ảnh tự sướng ở đâu,gương,224155,3
cái gì được treo bằng tai trên dây phơi,gấu,373810,0
cái gì bị lật bên đường,xe tải,497791,0
có bao nhiêu trường hợp phù hợp với các kích cỡ khác nhau bên cạnh nhau,ba,59385,1
những gì đứng đầu với đống sách và chăn,giường,432607,0
có bao nhiêu con hươu cao cổ trong một cái chuồng có cỏ và hàng rào,ba,226961,1
những gì đi dạo qua khu vực cỏ giữa cây,hươu cao cổ,426948,0
người đàn ông đang giữ một quả chuối ở đâu,văn phòng,516895,3
tiếp theo là khu rừng xanh tươi tốt là gì,ngựa rằn,371245,0
màu của nước ép là gì,màu cam,272670,2
con chó và hai người đi xe đạp đi qua một chiếc ghế dài ở đâu,đường phố,399476,3
những gì đi qua khu vực nông thôn,tàu hỏa,467031,0
có bao nhiêu người đang đi bộ lên đồi để trượt tuyết,bốn,19096,1
bông hoa hồng được cắm ở đâu,lọ cắm hoa,284993,3
một lò vi sóng đang sưởi ấm cái gì đó ở đâu,tách,250533,3
"đĩa có chứa một khẩu phần bông cải xanh, nấu chín và nấm xào",thịt,425848,0
những gì đang đi trên bàn phím máy tính,con mèo,418799,0
có bao nhiêu người cưỡi ngựa trên con đường cát,hai,77061,1
những gì đỗ ở lối đi ngoài trời,xe tay ga,579277,0
màu sắc của giày là gì,màu nâu,79613,2
gương và đá granit bao quanh những gì với xà phòng và khăn tắm,bồn tắm,507274,0
cái gì đang thè lưỡi để nắm một món đồ từ tay một người,hươu cao cổ,507557,0
màu của áo là gì,màu tía,318162,2
cái gì đang đỗ trên cỏ xanh,xe máy,455716,0
người đàn ông trẻ tuổi đang cưỡi ngựa qua khu vực xây dựng bằng gì,ván trượt,468345,0
"cái gì mở ra phòng tắm đơn giản, màu trắng",cửa,507893,0
những gì đang đi xuống các đường ray trong một trạm,xe lửa,420589,0
người đàn ông đang đẩy một cái tủ lạnh đang được xây dựng ở đâu,nhà,39434,3
màu của lái xe là gì,màu tía,214413,2
có bao nhiêu bồn tiểu được gắn vào tường với những người chia nhỏ màu trắng,ba,577796,1
