,question,answer,img_id,type
394,có bao nhiêu người đàn ông đang ngồi lùi trên một băng ghế ngoài trời,bốn,574211,1
395,mì ống alfredo với bông cải xanh và nấm là gì,bữa ăn,556183,0
396,chảo thức ăn ở đâu,lò vi sóng,41018,3
397,màu của chiếc nơ là gì,màu tía,345238,2
398,người đàn ông đang chụp ảnh tự sướng ở đâu,gương,224155,3
399,người phụ nữ đang tìm ở đâu,gương,499552,3
400,một người đàn ông cạo râu bao nhiêu giai đoạn,bốn,199835,1
401,có bao nhiêu người đang ở gần ván lướt sóng trên đại dương,hai,463839,1
402,cái gì đang ngồi trên boong,con mèo,360943,0
403,có bao nhiêu chiếc bánh riêng biệt được tạo thành chiếc bánh sinh nhật tàu hỏa,năm,109924,1
404,hai con ngựa vằn cọ đầu vào nhau đằng sau làm gì,rào chắn,341950,0
405,người đàn ông đang cầm một cây gậy bóng cơ bản và nổi bật trong một trò chơi là gì,quả bóng,390718,0
406,có bao nhiêu ván lướt sóng đang dựa vào bức tường trắng,bốn,153142,1
407,cái gì đang ngồi trên một cái bàn nhỏ,lọ cắm hoa,375078,0
408,hoa màu vàng được hiển thị ở đâu,lọ cắm hoa,53176,3
409,giường được đặt ở đâu,phòng,480712,3
410,túi khoai tây chiên và ít đồ ăn nhẹ có cánh cửa dẫn ra ngoài ở đâu,phòng,370928,3
411,những gì bên cạnh một đĩa pizza nhỏ,rượu,440123,0
412,cái gì đang ngồi trên băng ghế gần cái cây,con chim,352936,0
413,những gì đứng trước một dấu hiệu đỗ xe,vòi,515876,0
414,những gì cất cánh tại sân bay lớn,máy bay,503292,0
415,pizzas được gói ở đâu,hộp,532766,3
416,cô gái đang đánh răng ở đâu,gương,340321,3
417,một vài con vật đang đẻ ở đâu,chuồng,53778,3
418,"có bao nhiêu cậu bé ném bóng, một cậu bé trên sân bóng chày",một,578567,1
419,"anh chàng đang ngồi ở đâu, đọc một cuốn sách ở bãi biển",cái ghế,523754,3
420,màu sắc của bông hoa là gì,màu đỏ,381985,2
421,những gì được thiết lập với ánh sáng tốt và xấu,phòng,541606,0
422,"có bao nhiêu máy bay đang đứng trên sân bay, hành khách và hành lý trên ô tô",ba,362130,1
423,một người đàn ông đội mũ và giữ những gì,điện thoại,391199,0
424,bao nhiêu người đang lướt ván buồm trong khi người kia đang lướt ván diều trên biển,một,492198,1
425,những gì đang đứng cạnh một con voi con,con voi,514979,0
426,"cà rốt, súp lơ và bông cải xanh đang nằm ở đâu",thùng chứa,557059,3
427,hai người phụ nữ đang chơi trò chơi video ở đâu,phòng,421876,3
428,những gì neo đậu trên bãi biển vào mùa thu,con thuyền,432798,0
429,cái gì đang ngồi trên ghế,máy sấy khô,355124,0
430,những người trên bãi biển đang bay cái gì,diều,535307,0
431,người đàn ông đã làm gì với một người đàn ông rất lớn,diều,426700,0
432,xe máy thể thao màu xanh lá cây đang đậu ở đâu,ga-ra,473014,3
433,những gì đứng cạnh nhau khi họ nhìn thẳng về phía trước,ngựa vằn,557220,0
434,có bao nhiêu máy bay rời khỏi những con đường mòn trên bầu trời trên dòng điện,bốn,548273,1
435,màu của áo là gì,màu cam,381544,2
436,"có bao nhiêu hộp đựng cà rốt, bông cải xanh, cơm, súp lơ và các loại rau khác",bốn,545411,1
437,có bao nhiêu người cầm ly để rót rượu vào,hai,210844,1
438,màu của xe buýt là gì,màu vàng,395314,2
439,có bao nhiêu cô gái đang tham gia vào một môn thể thao dưới nước ở đại dương,sáu,120230,1
440,màu sắc của các dấu hiệu là gì,màu xanh lá,337062,2
441,màu của xe là gì,màu đen,181776,2
442,có bao nhiêu con ngựa vằn trên cánh đồng với cây và cỏ,ba,504635,1
443,người đàn ông cầm thứ gì đang bay trên bãi biển ,diều,382345,0
444,những gì trong khu vực tải,máy bay,477441,0
445,những gì đang mang xe đẩy khi một người đàn ông kiểm tra phía trước,động cơ,539938,0
446,có bao nhiêu người trượt tuyết xuyên quốc gia trên con đường xuyên qua những tán cây,năm,157940,1
447,những gì giữ tàu và một ngọn hải đăng,bến du thuyền,539557,0
448,màu của con bò là gì,màu nâu,358457,2
449,màu của gin là gì,màu đỏ,432909,2
450,những gì cuộn tròn trên chăn mặc một chiếc cà vạt nhỏ,con mèo,406395,0
451,người đó đã trượt tuyết trên tuyết bao phủ gì,ngân hàng,473121,0
452,những gì đang bay giữa để dừng đèn vào buổi tối,con chim,520232,0
453,những gì đang nghỉ ngơi trên ghế có chăn trên đó,con chó,437231,0
454,màu của bồn tắm là gì,màu trắng,332740,2
455,màu của lá là gì,màu xanh lá,332723,2
456,cái gì vượt qua cái khác khi nó di chuyển qua một thành phố,xe điện,520503,0
457,màu của con mèo là gì,màu xám,577884,2
458,nhóm động vật dễ thương ở đâu,giường,2240,3
459,những gì đứng trên cỏ gần nước,con voi,580951,0
460,màu của diều là gì,màu vàng,311589,2
461,những gì đầy nhiều thức ăn,tủ đá,512330,0
462,những gì gặm cỏ yên tĩnh trên cánh đồng,con bò,559099,0
463,có bao nhiêu xe tải đậu bên cạnh nhau trong một bãi đậu xe,sáu,570755,1
464,những bó hoa khác nhau cắm ở đâu,lọ cắm hoa,474439,3
465,người phụ nữ đóng gói quần áo ở đâu,hành lý,527691,3
466,làm sạch những gì bên cạnh vỏ táo và máy gọt vỏ,quả táo,360706,0
467,có bao nhiêu người được tạo dáng với vòi chữa cháy vàng,hai,124786,1
468,con bò đang ăn cái gì,bãi cỏ,572069,0
469,có bao nhiêu người đang tích cực chơi trò chơi điện tử cùng nhau,hai,458172,1
470,có bao nhiêu con voi với khách du lịch nhìn vào một ngôi đền,ba,26363,1
471,màu của máng là gì,màu xanh lá,223560,2
472,có bao nhiêu con voi đi bộ trong một khu vực cỏ với cây và đá,ba,480687,1
473,những gì trên một phần của một chiếc giường và một tấm kính lộn ngược,đèn để bàn,384651,0
474,màu của đường ray là gì,màu xanh lá,511454,2
475,có bao nhiêu người đứng giữa một căn bếp sơn màu xanh lam,ba,188965,1
476,cái gì nằm bên cạnh lò sưởi trong phòng khách này,cái ghế,349321,0
477,những gì còn lại trên đĩa,donut,357620,0
478,tmột đồng cỏ con gì ăn một vài ngọn cỏ,con cừu,383039,0
479,những gì nằm trên tấm thảm hoa gần cửa sổ phòng khách,con chó,444207,0
480,màu sắc của đi bộ là gì,màu nâu,177749,2
481,cây trắng ở đâu,lọ cắm hoa,95554,3
482,màu của chiếc ghế dài là gì,màu nâu,350506,2
483,có bao nhiêu con hươu cao cổ trong một cái chuồng đang vươn tới rãnh nước trên mái nhà,hai,385075,1
484,nhóm người lớn tuổi ở đâu,phòng,447179,3
485,hai người đang chơi ở đâu,phòng,91998,3
486,có bao nhiêu người trong một chiếc thuyền nhỏ trôi lười biếng trên một biển bình tĩnh rõ ràng,bốn,576733,1
487,cái gì lấy được đĩa bay trong một sân cỏ,con chó,526425,0
488,những gì đang ngồi bên cạnh một bơm nhiên liệu giả,giường,384111,0
489,màu sắc của váy là gì,màu trắng,101215,2
490,con mèo nằm ở đâu,giường,247301,3
491,những gì đứng trong cánh đồng được bao quanh bởi rừng trong một sở thú,hươu cao cổ,460379,0
492,bốn manơcanh mặc đồ nam ở đâu,ảnh chụp,16009,3
493,cái gì đang ngồi trên băng ghế công viên bên cạnh một hành lý nhỏ với một chiếc ô trên đầu,cái túi,342060,0
494,màu của chiếc tàu là gì,màu vàng,278569,2
495,có bao nhiêu người đứng trước một toa tàu,hai,313709,1
496,xe máy có túi ở phía sau đậu ở đâu,đường bộ,8193,3
497,chiếc ghế dài sọc mà một chiếc đồng hồ một cái gương một cây và một chiếc đèn và cái gì trong đó,bức ảnh,503210,0
498,đống hành lý nằm ở đâu,phòng,160560,3
499,một số bánh ngọt đang được chuẩn bị ở đâu,lò vi sóng,512892,3
500,"những gì đang đứng một mình trong một đồng bằng rộng, rộng",hươu cao cổ,434735,0
501,có bao nhiêu người trên ván trượt tuyết đang đi trên con đường đầy tuyết,ba,271641,1
502,chàng trai trẻ đang thực hiện một trò trượt ván ở đâu,đường phố,243382,3
503,những gì được đặt trên bãi biển trên cát,chiếc ô,490337,0
504,cáo gì đang được treo trong quán bar,đồng hồ,581632,0
505,cậu bé đang ngồi ăn một ít thức ăn ở đâu,giường,508822,3
506,người đàn ông đang chụp ảnh mình ở đâu,gương,235609,3
507,những gì bên cạnh chiếc vali,hộp,535050,0
508,những gì bay trên bầu trời đầy mây,máy bay,532338,0
509,màu của xe là gì,màu xanh dương,139152,2
510,màu sắc của các thiết bị là gì,màu trắng,324764,2
511,màu của con ngựa là gì,màu nâu,330516,2
512,hai con mèo màu cam và trắng ngủ ở đâu,bát,292931,3
513,màu của xe buýt là gì,màu xanh lá,279222,2
514,"gà, bông cải xanh và đậu phộng ở đâu",món ăn,393379,3
515,gặm cỏ trong một cánh đồng cỏ,con ngựa,449132,0
516,có bao nhiêu người thắp nến trên bánh,ba,27578,1
517,những gì đang được hướng dẫn qua công viên,con voi,381870,0
518,những gì đang đi trong một đầu vào với một chiếc thuyền khác nằm trong nền,con thuyền,444722,0
519,màu sắc của khai thác là gì,màu tía,75954,2
520,những gì đang được chuẩn bị trên bếp trong một nhà bếp,bữa ăn,418882,0
521,điều gì hiển thị biểu tượng của công ty của họ trên đường băng,máy bay,423837,0
522,hai người đàn ông sử dụng máy tính xách tay của apple ở đâu,tòa nhà,153985,3
523,những gì đậu trên đá trắng,con chim,497117,0
524,con ngựa kéo những gì đang đi trên một con phố,xe,495786,0
525,những gì đang ngồi bên bức tượng của đồng hồ,con chim,526756,0
526,những gì ngồi trong sled trong tuyết giả,gấu,537802,0
527,màu của điện thoại di động là gì,màu đen,551148,2
528,màu của gấu bông là gì,màu xám,567523,2
529,màu của con ngựa là gì,màu xám,155058,2
530,nhà vệ sinh trắng đang đặt ở đâu,phòng tắm,534521,3
531,trận đấu quần vợt đang diễn ra ở đâu,sân vận động,39405,3
532,hình ảnh của một con gấu bông lớn ở đâu,cửa hàng,404406,3
533,cái gì đang bị treo trên móc,đồ chơi,473942,0
534,màu của chăn là gì,màu tía,21138,2
535,bữa trưa được chứa ở đâ,hộp,502730,3
536,màu sắc của các dấu hiệu là gì,màu vàng,125230,2
537,màu của ánh sáng là gì,màu xanh lá,532779,2
538,những gì được đặt trong chiếc bình nhỏ để làm trung tâm bàn quyến rũ,bông hoa,517386,0
539,những gì ở bãi đất trống phía trước dãy núi,con bò,486203,0
540,màu của sàn là gì,màu xám,372789,2
541,bức ảnh này hiển thị cái gì,cái bàn,340155,0
542,có bao nhiêu sĩ quan hải quân từ các quốc gia khác nhau đang cắt một chiếc bánh cùng nhau,hai,22850,1
543,bếp ở đâu,phòng bếp,577301,3
544,màu của gấu bông là gì,màu nâu,172800,2
545,những gì gắn liền với một con ngựa kéo,con ngựa,548713,0
546,có bao nhiêu bông hoa màu đỏ được cắm trong bình,bốn,176612,1
547,màu của crouches là gì,màu đen,429113,2
548,màu của cây là gì,màu cam,76187,2
549,những gì đang nghiêng về nhìn vào cốc,con mèo,387434,0
550,những gì nằm ở đầu một tòa nhà mới,tòa tháp,574110,0
551,màu của dấu hiệu là gì,màu vàng,312344,2
552,màu sắc của trang phục là gì,màu tía,419173,2
553,những gì bị xích vào cột tại một ga tàu,xe đạp,492937,0
554,người đàn ông chuẩn bị ớt xanh ở đâu,phòng bếp,82729,3
555,những gì đang ngồi trên khăn trên ghế,con chó,437231,0
556,con chó bị một người kéo ở đâu,vali,137931,3
557,người đàn ông đang chơi trò chơi video ở đâu,phòng,358399,3
558,con chó đang đội mũ ở đâu,xe ô tô,311190,3
559,xe tải gửi thư dừng ở đâu,đường,145538,3
560,ba người trượt tuyết lấy những gì nâng núi lên,bầu trời,434618,0
561,những gì được tải lên với hình ảnh của người đàn ông trên đó,xe tải,508087,0
562,có bao nhiêu người đang cúi xuống nhìn trong một cái tủ lạnh nhỏ,hai,334631,1
563,con ngựa kéo những gì đứng trên đường bên cạnh một cái giếng,xe,572861,0
564,lối đi trong vách tắm kính ở đâu,phòng tắm,361858,3
565,con mèo đen trắng đang ở đâu,chậu,502204,3
566,màu sắc của hành lý là gì,màu cam,364082,2
567,những gì đang nằm cạnh bên bức tường,bồn tắm,567693,0
568,giường làm một phần nằm ở đâu,phòng ngủ,107977,3
569,một phòng tắm rất lớn ở đâu,nhà ở,199598,3
570,màu sắc của đồ chơi là gì,màu vàng,30149,2
571,con mèo cuộn tròn ngủ ở đâu,thùng chứa,16664,3
572,gấu thả bên cạnh cây là gì,diều,421437,0
573,màu của chiếc thẻ là gì,màu xanh lá,445815,2
574,có bao nhiêu người mặc đồ trắng trượt tuyết xuyên quốc gia,năm,419017,1
575,những gì được đăng bên cạnh bức tường đá,ký tên,342335,0
576,màu của áo choàng là gì,màu cam,569347,2
577,sự phản chiếu của một người phụ nữ được nhìn thấy ở đâu,gương,237976,3
578,có bao nhiêu người phụ nữ đứng với chuối trong tay,bốn,483757,1
579,những gì đang đi xuống đường ray một cách nhanh chóng,tàu hỏa,382728,0
