,question,answer,img_id,type
399,tv màn hình phẳng lớn đang ở đâu,phòng,506470,3
400,có bao nhiêu phụ nữ đạp xe trên đường trong ngày,ba,355231,1
401,có bao nhiêu con diều vào một ngày trời nhiều mây,hai,145409,1
402,những gì lỏng lẻo trong giao thông trên một đường phố,con bò,416385,0
403,có bao nhiêu con chim trên một số tảng đá gần đại dương,ba,345685,1
404,những gì kéo sà lan đằng sau nó qua nước,con thuyền,492196,0
405,"cái gì có thức ăn với bông cải xanh, cá và khoai tây nướng",đĩa ăn,478766,0
406,có bao nhiêu phụ nữ đứng quanh chiếc bánh và mỉm cười,năm,84211,1
407,những gì đang giữ một loạt các loại rau và trái cây,chén đĩa,389381,0
408,con mèo đang ngồi ở đâu,vali,360896,3
409,người đàn ông đặt một con gà tây chưa nấu chín ở đâu,lò vi sóng,275413,3
410,một con voi ăn một số thực phẩm ở đâu,chuồng,169947,3
411,những gì trên quầy gỗ,donut,499922,0
412,những gì trong nền,hươu cao cổ,421009,0
413,"những gì đã được thực hiện, trông giống như khu rừng có bụi bẩn, gấu và cây cối làm từ frosting",bánh,544421,0
414,cái gì đậu trên cỏ bên cạnh một tòa nhà có ô tô và máy bay đậu gần đó,xe máy,359086,0
415,xe buýt hai tầng đang đậu ở đâu,tòa nhà,455333,3
416,người đàn ông đang tận hưởng việc đọc ở đâu,thư viện,400080,3
417,tủ lạnh cũ đang ở đâu,phòng,282296,3
418,có bao nhiêu chiếc xúc xích kẹp thịt nướng trên đĩa giấy,hai,404642,1
419,xe bán tải có tủ đông và 4 bánh ở đâu,giường,240967,3
420,màu của xe tải là gì,màu xanh lá,214523,2
421,những gì được ngồi trên cành cây,con chim,492349,0
422,có bao nhiêu người đang chơi trò chơi điện tử trên tv,hai,27149,1
423,những gì đang đeo dây cương đang đi qua rừng,con ngựa,366830,0
424,có bao nhiêu người đang đứng cạnh nhau trên mặt đất phủ đầy tuyết,hai,334185,1
425,những gì nằm trên bàn bên cạnh một số giấy tờ,laptop,473370,0
426,người đàn ông đang sửa một cửa sổ ở đâu,phòng bếp,34212,3
427,một số trái cây đang phát triển ở đâu,sân vườn,257029,3
428,những gì đứng trên bàn với một máy tính xách tay trước mặt một người,con mèo,408736,0
429,những gì trong cánh đồng cỏ,con cừu,346334,0
430,tòa nhà cũ và tháp đồng hồ đang lái gì vậy,xe ô tô,361142,0
431,những gì được xếp hàng ở bên đường,xe máy,580975,0
432,một chiếc máy bay cũ ở đâu,ga-ra,104610,3
433,cái gì đang đuổi theo một chiếc lông,con mèo,372227,0
434,có bao nhiêu con cừu nằm trên tuyết với đầy đủ áo lông cừu,năm,239861,1
435,màu của áo là gì,màu xám,392319,2
436,có bao nhiêu cái bánh trên cái bàn màu đỏ,hai,351719,1
437,có bao nhiêu người đang cầm con dao bên trên chiếc bánh trong khi một người phụ nữ ngồi sang một bên,năm,316238,1
438,màu của con chó là gì,màu trắng,333863,2
439,có bao nhiêu quả chuối trên bàn với một dấu hiệu tình yêu ở giữa,hai,3518,1
440,màu của vòi nước là gì,màu đỏ,448702,2
441,màu của tòa án là gì,màu xanh lá,42418,2
442,có bao nhiêu con ngựa vằn đang phi nước đại cạnh nhau,hai,287302,1
443,hai lính cắt bằng dao là gì,bánh,548288,0
444,người đàn ông và phụ nữ kéo cái gì đến một tòa nhà,hành lý,359676,0
445,cái gì đang rúc đầu vào đầu của một con bò khác,con bò,475423,0
446,có bao nhiêu bức tranh với một con voi hai con sư tử hai con hươu cao cổ và hai người,bốn,242426,1
447,cái gì đang ngồi trên băng ghế bị bỏ hoang,con chim,352936,0
448,màu của bảng là gì,màu nâu,208805,2
449,màu của con mèo là gì,màu nâu,22415,2
450,những gì đứng cạnh pizza lớn,con chó,473720,0
451,những gì nằm với nhau trong cánh đồng nắng,hươu cao cổ,561050,0
452,những gì giữ những bông hoa màu vàng và đỏ,lọ cắm hoa,482134,0
453,những gì hình nón có hình dạng được bao quanh bởi những bức ảnh được đóng khung,bánh,510103,0
454,màu của chiếc thuyền là gì,màu vàng,560173,2
455,màu của chiếc mũ là gì,màu tía,183071,2
456,chuyến tàu nào vừa đi qua cầu vượt,đường sắt,558421,0
457,màu của chiếc ô là gì,màu cam,48408,2
458,người phụ nữ cắt lát táo ngoài trời mặc gì,tạp dề,228256,3
459,những gì giữ một số rau trộn với một số nước sốt,bát,558640,0
460,màu của cánh đồng là gì,màu xanh lá,531658,2
461,những gì đỗ trên đỉnh của một tầng lát gạch,xe máy,444926,0
462,những gì được hình dung trong hình ảnh này,sân khấu,429366,0
463,có bao nhiêu đường chỉ dẫn ở phía trước của một tòa nhà,một,237860,1
464,lọ hoa lớn được đặt ở đâu,cửa sổ,70983,3
465,hai chiếc xe đạp và bàn ngồi ở đâu,phòng bếp,398419,3
466,cái gì đang đậu trên khu vực gạch,xe máy,356263,0
467,có bao nhiêu đứa trẻ đang ngồi trên giường ôm một con gấu nhỏ,ba,52901,1
468,những gì sẽ nhận được nhiều sử dụng bởi chủ sở hữu của nó,chuột,443723,0
469,có bao nhiêu con gấu đen trên hoặc xung quanh một cấu trúc chơi bằng gỗ,ba,219196,1
470,có bao nhiêu người trên một chiếc mô tô với một người treo trước và một người khác treo sau,ba,459543,1
471,màu của cà vạt là gì,màu tía,497172,2
472,có bao nhiêu con chó nhỏ là các giống và màu sắc khác nhau,bốn,79021,1
473,những gì được hiển thị trên bầu trời xanh,tòa nhà,402334,0
474,màu của bảng là gì,màu trắng,70164,2
475,có bao nhiêu con hươu cao cổ đang ở trong chuồng của chúng một bức tường cỏ và cây,hai,136983,1
476,những gì đang kéo vào một ga xe lửa cùng một lúc,xe lửa,481928,0
477,những gì bên cạnh một cửa sổ,giường,483531,0
478,cái gì đang đỗ bên cạnh xe,xe máy,575544,0
479,những gì được bật về phía nó tại một ngã tư,xe máy,454129,0
480,màu sắc của đồng phục là gì,màu trắng,216226,2
481,phòng tắm với gương lớn ở đâu,vòi hoa sen,361638,3
482,màu của nhà vệ sinh là gì,màu trắng,494351,2
483,có bao nhiêu con bò trắng đang ngồi trong khu trang trại,hai,518363,1
484,người phụ nữ mang chó ở đâu,balo,412195,3
485,nhà vệ sinh trắng đang ngồi ở đâu,vòi hoa sen,315647,3
486,"có bao nhiêu chiếc bánh rán khác nhau, một chiếc màu hồng, một chiếc màu nâu",ba,109798,1
487,nhà vệ sinh gắn trong phòng tắm,tường,404608,0
488,có gì đứng sau những bụi cây trong tự nhiên,hươu cao cổ,458572,0
489,màu của bầu trời là gì,màu xanh dương,538916,2
490,người phụ nữ đang ở đâu,tạp dề,107138,3
491,chewing trên cành cây là gì,quán bar,387355,0
492,những người đang sử dụng máy tính xách tay của họ để học ở đâu,thư viện,331544,3
493,bắn cái gì trên đường thành phố với vài chiếc ô tô đang đậu,vòi,376284,0
494,màu của tường là gì,màu đỏ,34333,2
495,có bao nhiêu máy bay phản lực màu trắng-xanh trong chuyến bay phối hợp,sáu,250241,1
496,poster của một người đàn ông với ván trượt tuyết ở đâu,cửa sổ,477671,3
497,cái gì đang ngồi trên băng ghế gần cái cây,con chim,352936,0
498,phục vụ món thịt hầm bông cải xanh ở đâu,bát,508592,3
499,một số bánh ngọt đang được chuẩn bị ở đâu,lò vi sóng,512892,3
500,những gì bị xích vào đồng hồ đậu trên vỉa hè,xe đạp,567708,0
501,có bao nhiêu cái hotdog trên đĩa của người này,bốn,113905,1
502,hai người thư giãn ở đâu,phòng,401313,3
503,ba thanh niên cầm cái ly gì khi đứng ở quán bar,rượu,515716,0
504,những gì hiển thị trên phục vụ platter để tiêu thụ,pizza,389477,0
505,con mèo đang ngồi ở đâu,phòng,315517,3
506,người phụ nữ đang nướng gì đó bằng sô cô la,phòng bếp,193384,3
507,những gì đứng trong vỏ bọc sở thú với ngựa vằn trong nền,hươu cao cổ,456756,0
508,những gì được hiển thị với thức ăn và đậu chưa biết như một bên,món ăn,458510,0
509,màu tóc là gì,màu trắng,532555,2
510,màu của ruy băng là gì,màu vàng,464809,2
511,màu của con chim là gì,màu xám,13986,2
512,nơi nào hai người đàn ông di chuyển bên cạnh nhau,trượt tuyết,147520,3
513,màu của gấu là gì,màu đen,537553,2
514,người đàn ông đang làm việc chạm khắc một cây gậy bóng chày ở đâu,cửa tiệm,114561,3
515,cậu bé rất trẻ đang giữ gì,chiếc ô,401552,0
516,có bao nhiêu đường ở góc đường henry st. and love la,một,493503,1
517,cái nhìn cận cảnh,pizza,434634,0
518,có gì trong nước và có những bụi cây xanh,con voi,554978,0
519,màu của cốc là gì,màu cam,578169,2
520,những gì đang làm cho một cánh đồng bằng cách mang một cái cày trên nó,con ngựa,384496,0
521,cái gì đang ngồi trên tay lái của một chiếc xe đạp,cừu,555687,0
522,trẻ mới biết đi ở đâu,cái ghế,375099,3
523,cô gái giữ cái gì,ván lướt sóng,376667,0
524,bánh xe nóng hỗ trợ những gì trong một triển lãm studio,xe ô tô,349344,0
525,những gì đang đỗ bên cạnh chiếc xe máy màu xanh,xe máy,495613,0
526,những gì đi bộ cùng nhau qua cỏ đá lên bụi,con voi,483275,0
527,màu của bảng là gì,màu đỏ,60140,2
528,màu của gia súc là gì,màu đen,297465,2
529,màu của con bò là gì,màu nâu,64818,2
530,mèo con đang chơi ở đâu,gương,460661,3
531,đâu là nơi băng ghế nép mình,lối đi,298141,3
532,hai quý ông đứng ở đâu,văn phòng,350386,3
533,những gì được bao phủ bởi hình ảnh và giấy tờ trong một nhà bếp,tủ đá,531086,0
534,màu của ngân hàng là gì,màu xanh lá,520551,2
535,xe lửa đỏ đang đậu ở đâu,trạm,431139,3
536,màu của máy bay là gì,màu trắng,281103,2
537,màu của sơn là gì,màu vàng,416936,2
538,những gì trên đường băng sân bay,máy bay,539808,0
539,những gì đang cất cánh ra đường băng,máy bay,518203,0
540,màu sắc của các phân khúc là gì,màu cam,85902,2
541,những gì đang đứng trên đỉnh của một chiếc đồng hồ,con chim,567383,0
542,có bao nhiêu người đàn ông ngồi vào bàn với các món ăn và bia trước mặt họ,bốn,129897,1
543,một con mèo màu cam đang ngủ ở đâu,giường,195889,3
544,màu của gấu là gì,màu nâu,222122,2
545,con ngựa kéo những gì đi xuống giữa một con đường,xe,524431,0
546,có bao nhiêu đứa trẻ đeo găng tay bóng chày ở sân cỏ,ba,413182,1
547,màu của dấu hiệu là gì,màu xanh dương,37854,2
548,màu của tường là gì,màu đen,494383,2
549,cái gì đậu ở đường lái xe bên hông một ngôi nhà,xe tải,364266,0
550,tất cả những gì đang đỗ dọc theo lề đường,xe ô tô,437859,0
551,màu sắc của những con chim là gì,màu đen,153946,2
552,màu của phòng tắm là gì,màu xanh lá,210726,2
553,người đẩy những gì phủ đầy hoa xuống đường,xe đạp,340998,0
554,máy tính xách tay ở đâu,phòng,332512,3
555,những gì bên cạnh một máy nâng cắt kéo,máy bay,540697,0
556,con mèo màu đen cam trắng nằm ở đâu,vali,360157,3
557,con mèo đang nhìn ở đâu,gương,45603,3
558,cô gái đang đứng ở đâu,đường,473912,3
559,người đàn ông đang đi tiểu ở đâu,nhà vệ sinh,218956,3
560,những gì đang phát triển trong một khu vườn bị lùn bởi lá của nó,cây,410934,0
561,con chó nhỏ đang mặc hoa là gì,áo vest,392818,0
562,có bao nhiêu người đàn ông đang chụp ảnh chiếc máy bay pia,hai,100124,1
563,những gì lái xe xuống con đường yên tĩnh,xe buýt,423519,0
564,gấu bông ở đâu,cái ghế,417455,3
565,người đàn ông và một đứa bé đang ở đâu,phòng bếp,436649,3
566,màu sắc của những con chim là gì,màu nâu,336267,2
567,tháp brown với đồng hồ và gác chuông và bên cạnh nó là gì,cây,430760,0
568,xe tải đang ở đâu,đường phố,364266,3
569,chiếc máy bay màu trắng và xám đã cập bến ở đâu,sân bay,165855,3
570,màu của dĩa nhựa là gì,màu cam,573529,2
571,nơi giữ khăn giấy treo từ dây,nhà vệ sinh,91492,3
572,những gì chuẩn bị dừng lại ở trạm xe buýt vào ban đêm,xe buýt,542079,0
573,màu của áo là gì,màu trắng,550410,2
574,có bao nhiêu máy bay quân sự đang bay theo đội hình trên bầu trời xanh,sáu,99066,1
575,những gì nằm trên bàn,sandwich,448923,0
576,màu của chiếc mũ là gì,màu cam,33272,2
577,con chó pug đen đang ở đâu,cái ghế,226308,3
578,có bao nhiêu con cừu đứng xung quanh cánh đồng đất rộng lớn,năm,31678,1
579,những người ở bên cạnh đường mang theo cái gì,chiếc ô,574332,0
580,màu của con chim là gì,màu xám,141063,2
581,những gì đỗ bên cạnh băng ghế trên đường phố,xe ô tô,456884,0
582,nhà vệ sinh trắng đang ngồi ở đâu,phòng tắm,137995,3
583,màu của khăn là gì,màu xanh dương,299811,2
584,cái gì có vẻ làm người chơi quần vợt bị chói mắt,mặt trời,354174,0
585,đầu bếp đứng ở đâu trong khi thực hiện một bữa ăn,phòng bếp,123539,3
