img_id,question,type,ground_truth,answer,confidence
530040,màu của mảnh là gì,2,màu đỏ,màu đỏ,0.3956
376279,màu của con mèo là gì,2,màu xám,màu xám,0.965
529379,màu của gấu là gì,2,màu nâu,màu nâu,0.942
421346,màu sắc của ớt là gì,2,màu xanh lá,màu tía,0.4338
103539,màu của đĩa là gì,2,màu xanh lá,màu vàng,0.7587
343574,màu của ghế là gì,2,màu xanh dương,màu xanh dương,0.9919
262756,màu của gấu là gì,2,màu nâu,màu nâu,0.9948
480012,màu của sườn đồi là gì,2,màu xanh lá,màu xanh lá,0.993
208894,màu của lửa là gì,2,màu vàng,màu vàng,0.9955
370229,màu của áo là gì,2,màu tía,màu xanh dương,0.9901
455615,màu của chiếc dĩa nhựa là gì,2,màu cam,màu cam,0.9948
14446,màu của gấu là gì,2,màu trắng,màu trắng,0.967
523985,màu của bên ngoài là gì,2,màu xanh lá,màu xanh lá,0.72
51270,màu của chiếc ô là gì,2,màu vàng,màu xanh dương,0.8806
462880,màu sắc của bông hoa là gì,2,màu vàng,màu vàng,0.997
485097,màu của chiếc tàu là gì,2,màu vàng,màu vàng,0.9792
363942,màu của điện thoại là gì,2,màu tía,màu tía,0.8843
97255,màu sắc của hành khách là gì,2,màu xanh lá,màu xanh lá,0.6888
78320,màu sắc của bông hoa là gì,2,màu tía,màu tía,0.9846
318251,màu của rượu là gì,2,màu đỏ,màu đỏ,0.9891
77662,màu của kính bảo hộ là gì,2,màu xanh lá,màu xanh lá,0.9952
219778,màu sắc của cánh đồng là gì,2,màu xanh lá,màu xanh lá,0.9949
389788,màu của con mèo là gì,2,màu đen,màu đen,0.9919
363160,màu của chiếc thuyền là gì,2,màu đỏ,màu nâu,0.9589
41818,màu của nước ép là gì,2,màu cam,màu cam,0.995
185313,màu của áo là gì,2,màu vàng,màu xanh lá,0.4211
427163,màu của nhà vệ sinh là gì,2,màu xanh lá,màu xanh lá,0.5715
55788,màu của nón là gì,2,màu cam,màu cam,0.9954
565805,màu của con mèo là gì,2,màu đen,màu đen,0.9849
10327,màu của cỏ là gì,2,màu xanh lá,màu xanh lá,0.9952
185232,màu của con chó là gì,2,màu trắng,màu trắng,0.9533
483146,màu của khói là gì,2,màu đỏ,màu đỏ,0.981
544001,màu của nền sân là gì,2,màu xanh dương,màu xanh dương,0.9909
521250,màu của chiếc bình là gì,2,màu xanh lá,màu vàng,0.5138
378628,màu của con bò là gì,2,màu nâu,màu nâu,0.9915
130226,màu của lá là gì,2,màu xanh lá,màu xanh lá,0.9953
520736,màu sắc của bông hoa là gì,2,màu đỏ,màu tía,0.9551
179019,màu sắc của các thiết bị là gì,2,màu trắng,màu trắng,0.9974
409451,màu của xe máy là gì,2,màu cam,màu đỏ,0.9743
373923,màu của bộ đồ là gì,2,màu xanh dương,màu xanh dương,0.7925
24454,màu của bầu trời là gì,2,màu xanh dương,màu xanh dương,0.9971
46674,màu của chiếc ô là gì,2,màu cam,màu cam,0.9961
205964,màu của cái tủ là gì,2,màu trắng,màu trắng,0.9976
200311,màu của chiếc đĩa là gì,2,màu trắng,màu trắng,0.9725
130473,màu của gấu là gì,2,màu đen,màu đen,0.9155
87705,màu của xe buýt là gì,2,màu đỏ,màu đỏ,0.5294
105110,màu của dĩa nhựa là gì,2,màu tía,màu vàng,0.9446
438314,màu của khoảng không  là gì,2,màu cam,màu cam,0.5028
560685,màu của con mèo là gì,2,màu cam,màu cam,0.9488
388303,màu của dấu hiệu là gì,2,màu cam,màu cam,0.9829
482310,màu của con chó là gì,2,màu đen,màu đen,0.4772
133937,màu của tóc giả là gì,2,màu cam,màu đỏ,0.5277
502593,màu của con cừu là gì,2,màu nâu,màu nâu,0.9859
357733,màu của dấu hiệu là gì,2,màu xanh lá,màu đỏ,0.9945
28257,màu của dĩa nhựa là gì,2,màu cam,màu đỏ,0.341
572937,màu của dấu hiệu là gì,2,màu đỏ,màu đỏ,0.9898
233272,màu của hình ảnh là gì,2,màu trắng,màu trắng,0.973
110800,màu của phòng tắm là gì,2,màu nâu,màu trắng,0.9883
521769,màu sắc của những con bướm là gì,2,màu tía,màu tía,0.8711
444340,màu của vòi nước là gì,2,màu vàng,màu vàng,0.995
508531,màu của con chó là gì,2,màu trắng,màu trắng,0.9955
564687,màu của con bò là gì,2,màu trắng,màu nâu,0.9968
16578,màu của ánh sáng là gì,2,màu vàng,màu đỏ,0.5316
421578,màu của quả là gì,2,màu vàng,màu vàng,0.6902
112849,màu của xe tải là gì,2,màu vàng,màu vàng,0.9979
488564,màu của pizza là gì,2,màu xanh lá,màu trắng,0.9733
477434,màu của chiếc giường là gì,2,màu trắng,màu trắng,0.9938
425576,màu mắt là gì,2,màu xanh dương,màu xanh lá,0.4424
335316,màu sắc của viên đá là gì,2,màu trắng,màu trắng,0.9009
452783,màu của gấu là gì,2,màu nâu,màu nâu,0.9864
345667,màu sắc của đá phiến là gì,2,màu xám,màu cam,0.9594
185166,màu của con ngựa là gì,2,màu trắng,màu trắng,0.6576
442811,màu của mũ bảo hiểm là gì,2,màu xanh dương,màu xanh dương,0.9759
476589,màu của lớp lót là gì,2,màu xanh lá,màu xanh lá,0.9922
27646,màu sắc của trang phục là gì,2,màu tía,màu tía,0.97
220218,màu của hình là gì,2,màu tía,màu vàng,0.4933
300392,màu của nhà vệ sinh là gì,2,màu xanh dương,màu xanh dương,0.7406
268266,màu sắc của các dấu hiệu là gì,2,màu vàng,màu vàng,0.9965
40572,màu của nhà vệ sinh là gì,2,màu nâu,màu nâu,0.4835
301591,màu của chiếc đĩa là gì,2,màu trắng,màu trắng,0.9602
79628,màu của xe buýt là gì,2,màu xanh lá,màu vàng,0.5474
98325,màu sắc của sơ đồ là gì,2,màu trắng,màu xanh dương,0.9926
131126,màu sắc của các dấu hiệu là gì,2,màu xanh lá,màu xanh lá,0.9881
311988,màu của bông hoa là gì,2,màu tía,màu tía,0.9672
244096,màu của rừng là gì,2,màu xanh lá,màu xanh lá,0.9884
55753,màu của dấu hiệu là gì,2,màu đỏ,màu đỏ,0.5837
158933,màu của đồng hồ là gì,2,màu xanh dương,màu vàng,0.8519
106383,màu của lò vi sóng là gì,2,màu tía,màu tía,0.8971
553850,màu của ghế là gì,2,màu nâu,màu nâu,0.4567
236936,màu của kính là gì,2,màu xanh dương,màu xanh dương,0.9243
415265,màu của vịt là gì,2,màu đen,màu đen,0.9921
541109,màu của con mèo là gì,2,màu xám,màu xám,0.9765
111330,màu của xe buýt là gì,2,màu đỏ,màu đỏ,0.9959
345951,màu nước là gì,2,màu xanh dương,màu cam,0.425
560437,màu của vùng đất là gì,2,màu xanh lá,màu xanh lá,0.9977
271595,màu của con mèo là gì,2,màu xám,màu xám,0.9744
359439,màu của cốc là gì,2,màu cam,màu cam,0.9675
456653,màu của con chó là gì,2,màu nâu,màu đen,0.6202
106269,màu của cổ áo là gì,2,màu tía,màu tía,0.8493
305431,màu của con bò là gì,2,màu nâu,màu nâu,0.9939
279457,màu sắc của quần vợt là gì,2,màu xanh lá,màu xanh lá,0.9719
185232,màu của con chó là gì,2,màu trắng,màu trắng,0.9533
542407,màu sắc của đồ chơi là gì,2,màu cam,màu vàng,0.5183
288794,màu của bầu trời là gì,2,màu xanh dương,màu xanh dương,0.9972
161337,màu của chiếc ô là gì,2,màu tía,màu tía,0.9738
201273,màu sắc của bông hoa là gì,2,màu vàng,màu tía,0.8873
83566,màu của đầu là gì,2,màu đen,màu đen,0.4719
47737,màu của chiếc đĩa là gì,2,màu trắng,màu trắng,0.8343
104127,màu của tường là gì,2,màu vàng,màu trắng,0.9413
427007,màu của dĩa nhựa là gì,2,màu vàng,màu vàng,0.9615
285022,màu của xe máy là gì,2,màu xanh lá,màu đen,0.3775
308739,màu của con mèo là gì,2,màu xám,màu xanh dương,0.7471
249315,màu sắc của chiếc váy là gì,2,màu đỏ,màu đỏ,0.9677
402683,màu của vòi nước là gì,2,màu vàng,màu vàng,0.9967
445517,màu của con bò là gì,2,màu nâu,màu nâu,0.9184
489524,màu của chiếc thuyền là gì,2,màu xanh dương,màu xanh dương,0.9954
192852,màu của bức tượng là gì,2,màu xám,màu xám,0.8382
424528,màu của tòa nhà là gì,2,màu nâu,màu xám,0.9698
115681,màu của gấu là gì,2,màu nâu,màu nâu,0.997
242404,màu của chiếc bình là gì,2,màu xanh dương,màu xanh dương,0.9611
211458,màu của dĩa nhựa là gì,2,màu đỏ,màu đỏ,0.4691
26321,màu của chiếc ô là gì,2,màu đen,màu đen,0.9247
378848,màu sắc của sự phát triển là gì,2,màu xanh lá,màu cam,0.5198
368371,màu sắc mèo là gì,2,màu xám,màu xám,0.5942
139748,màu của đồ uống là gì,2,màu xanh lá,màu xanh dương,0.4458
554333,màu của bầu trời là gì,2,màu xanh dương,màu xanh dương,0.9977
146436,màu của áo khoác là gì,2,màu đỏ,màu đỏ,0.9807
388410,màu của xe buýt là gì,2,màu xanh dương,màu xanh dương,0.9796
55478,màu của con chó là gì,2,màu xám,màu nâu,0.9092
176249,màu của vòi nước là gì,2,màu vàng,màu vàng,0.9954
236941,màu của lồng là gì,2,màu trắng,màu vàng,0.8358
42865,màu của con mèo là gì,2,màu đen,màu đen,0.9954
427163,màu của nhà vệ sinh là gì,2,màu xanh dương,màu xanh lá,0.5715
574152,màu của gấu là gì,2,màu nâu,màu nâu,0.9939
108314,màu của chiếc đĩa là gì,2,màu trắng,màu trắng,0.9797
319256,màu sắc của người đó là gì,2,màu tía,màu tía,0.9449
348785,màu của gấu là gì,2,màu nâu,màu nâu,0.9919
508606,màu của xe tải là gì,2,màu vàng,màu cam,0.9895
401759,màu của con ngựa là gì,2,màu đen,màu nâu,0.9919
371703,màu của bộ đồ là gì,2,màu vàng,màu đen,0.733
322,màu của dĩa nhựa là gì,2,màu cam,màu tía,0.394
334477,màu của màn hình là gì,2,màu cam,màu xanh dương,0.4301
419656,màu của khung là gì,2,màu đỏ,màu xanh dương,0.5012
535056,màu của gấu là gì,2,màu nâu,màu nâu,0.8003
477156,màu của chiếc hộp là gì,2,màu nâu,màu nâu,0.6072
71224,màu của gấu là gì,2,màu nâu,màu nâu,0.9446
422576,màu sắc của giao thông là gì,2,màu đỏ,màu đỏ,0.9963
376946,màu của chiếc đĩa là gì,2,màu trắng,màu trắng,0.9967
523358,màu sắc của bóng đá là gì,2,màu xanh dương,màu xanh lá,0.9843
430395,màu của lốp xe là gì,2,màu đen,màu đỏ,0.9747
439213,màu của chiếc bình là gì,2,màu đỏ,màu đỏ,0.9679
472953,màu của vòi nước là gì,2,màu đỏ,màu đỏ,0.9944
400405,màu của áo khoác là gì,2,màu đen,màu đen,0.8566
457889,màu của áo là gì,2,màu xanh dương,màu đen,0.9221
517699,màu của sự kiểm soát là gì,2,màu đen,màu cam,0.7913
348751,màu của trải giường là gì,2,màu đỏ,màu đỏ,0.9888
13770,màu của con mèo là gì,2,màu đen,màu đen,0.9874
373024,màu của con mèo là gì,2,màu đen,màu đen,0.9364
167245,màu của áo là gì,2,màu xanh dương,màu xanh dương,0.9962
371226,màu sắc của các dấu hiệu là gì,2,màu xanh lá,màu xanh lá,0.9864
282485,màu của cà vạt là gì,2,màu đỏ,màu đỏ,0.9938
427800,màu của con ngựa là gì,2,màu nâu,màu nâu,0.9968
460737,màu sắc của đôi giày là gì,2,màu xanh lá,màu xanh lá,0.9949
400430,màu sắc của đôi bốt là gì,2,màu nâu,màu trắng,0.3847
554994,màu của bầu trời là gì,2,màu tía,màu tía,0.8792
560629,màu của máy bay là gì,2,màu xám,màu xám,0.9739
336353,màu sắc của những con chó là gì,2,màu nâu,màu nâu,0.9889
317756,màu của mũ bảo hiểm là gì,2,màu xanh dương,màu xanh dương,0.9729
361930,màu của tòa án là gì,2,màu tía,màu tía,0.9876
145945,màu của vỉa hè là gì,2,màu vàng,màu xanh lá,0.9959
199268,màu của con mèo là gì,2,màu vàng,màu cam,0.9936
479721,màu của ánh sáng là gì,2,màu xanh lá,màu xanh lá,0.9948
310978,màu sắc của bông hoa là gì,2,màu vàng,màu vàng,0.7814
146620,màu của chiếc ghế dài là gì,2,màu vàng,màu trắng,0.8089
378111,màu của bầu trời là gì,2,màu xanh dương,màu xanh dương,0.9918
61506,màu của con ngựa là gì,2,màu nâu,màu đen,0.9775
517656,màu của hình ảnh là gì,2,màu trắng,màu trắng,0.9225
119495,màu của đồng bằng là gì,2,màu nâu,màu vàng,0.5641
42578,màu của đèn là gì,2,màu đỏ,màu vàng,0.9303
267719,màu của chiếc đĩa là gì,2,màu trắng,màu trắng,0.9875
124734,màu của xe máy là gì,2,màu xanh dương,màu đen,0.8141
541299,màu của bầu trời là gì,2,màu xanh dương,màu xanh dương,0.933
215776,màu của vòi nước là gì,2,màu cam,màu đỏ,0.6822
184654,màu của chiếc tàu là gì,2,màu vàng,màu vàng,0.9019
382435,màu sắc của thảm thực vật là gì,2,màu xanh lá,màu vàng,0.9477
572125,màu của ghế là gì,2,màu xám,màu xám,0.6914
441972,màu của xe ngựa là gì,2,màu trắng,màu đỏ,0.5343
521301,màu của con ngựa là gì,2,màu nâu,màu nâu,0.9488
143339,màu sắc của cây là gì,2,màu xanh lá,màu đỏ,0.4004
402219,màu của vali là gì,2,màu đỏ,màu đỏ,0.991
456042,màu của xe buýt là gì,2,màu đỏ,màu đỏ,0.9981
127122,màu của xe buýt là gì,2,màu vàng,màu vàng,0.9976
101632,màu của ghế là gì,2,màu xanh lá,màu xanh lá,0.885
72565,màu sắc của người phụ nữ là gì,2,màu đen,màu đen,0.7958
547099,màu của áo là gì,2,màu xanh dương,màu xanh dương,0.5429
389702,màu sắc của đồ chơi là gì,2,màu vàng,màu vàng,0.9942
62292,màu của tường là gì,2,màu xám,màu trắng,0.996
316807,màu sắc của trang phục là gì,2,màu đen,màu đen,0.9945
569550,màu của ghế là gì,2,màu cam,màu xanh dương,0.5973
518122,màu sắc của chăn thả là gì,2,màu nâu,màu xanh lá,0.8362
448696,màu của gấu là gì,2,màu nâu,màu nâu,0.9964
341917,màu của phòng tắm là gì,2,màu xanh dương,màu trắng,0.9689
458625,màu của cỏ là gì,2,màu xanh lá,màu xanh lá,0.9972
85272,màu của sắt là gì,2,màu đen,màu nâu,0.614
60873,màu của người lướt sóng là gì,2,màu đen,màu đen,0.9704
541324,màu của bếp là gì,2,màu đen,màu đen,0.8354
407112,màu sắc của tấm là gì,2,màu trắng,màu trắng,0.9754
367584,màu của xe buýt là gì,2,màu xanh lá,màu xanh lá,0.9886
370417,màu của xe buýt là gì,2,màu vàng,màu vàng,0.9972
24877,màu của táo là gì,2,màu xanh lá,màu xanh lá,0.9767
554598,màu của ghế sofa là gì,2,màu tía,màu tía,0.9073
205000,màu của cà vạt là gì,2,màu tía,màu xanh dương,0.8715
503235,màu của ván lướt là gì,2,màu vàng,màu cam,0.4834
182316,màu của gấu là gì,2,màu đen,màu đen,0.9363
557648,màu của chiếc tàu là gì,2,màu vàng,màu vàng,0.9973
157190,màu của đồ uống là gì,2,màu xanh lá,màu đỏ,0.3435
351966,màu sắc của bông hoa là gì,2,màu vàng,màu vàng,0.9971
568947,màu của lửa là gì,2,màu đỏ,màu đỏ,0.998
239762,màu của lá là gì,2,màu xanh lá,màu xanh lá,0.9594
149185,cậu bé đang làm thủ thuật ván trượt ở đâu,3,đường phố,đường phố,0.2608
191197,hai cô gái đang chơi một trò chơi điện tử ở đâu,3,phòng,phòng,0.9885
493074,con mèo thư giãn ở đâu,3,giường,giường,0.2905
475056,người đàn ông trẻ đang rửa chân ở đâu,3,nhà vệ sinh,phòng tắm,0.9822
536474,"rau xanh, thịt và mì ở đâu",3,bát,bát,0.9797
394036,con mèo đen ở đâu,3,chậu,chậu,0.7267
517232,đứa trẻ đeo mũ dệt kim và khăn quàng cổ ở đâu,3,phòng bếp,phòng bếp,0.9816
121046,người phụ nữ đang nấu một con gà tây lớn ở đâu,3,chảo,phòng bếp,0.4582
458705,con ngựa len đứng ở đâu,3,lồng,chuồng,0.428
142689,người đàn ông đang tắm cho em bé ở đâu,3,chậu,chậu,0.9857
570568,"đâu là người đàn ông đánh răng, nhưng cạo trong tầm nhìn",3,gương,gương,0.7288
564912,tủ lạnh bằng kim loại đặt ở đâu,3,phòng bếp,phòng,0.4719
423541,nhà vệ sinh không được xả nước ở đâu,3,nhà vệ sinh,phòng tắm,0.9518
142563,người đàn ông cưỡi một con ngựa ở đâu,3,chuồng,chuồng,0.6356
547450,người phụ nữ đang lái xe ở đâu,3,xe ô tô,xe ô tô,0.9869
162300,người đàn ông đang ngồi ở đâu,3,chậu,chậu,0.9868
333626,người đàn ông đang làm việc ở đâu,3,phòng bếp,phòng bếp,0.803
203216,những chàng trai trẻ đang chơi game ở đâu,3,phòng,phòng,0.9712
